date,EY,Adzuna,"Amazon UK","Baltic Training Services","QA Apprenticeships",FICO,"The University of Manchester",AECOM,HOB,Thales,"Rockstar Games","The Real Apprenticeship Company Ltd.",Amazon,"Moody&#39;s Corporation",Markit,"See More",Hays,"JPMorgan Chase &amp; Co.","The Ernest-Jones Group, Inc.","Term Time Teachers Ltd","St Austell Brewery","Drive Management","REESON Education",CGG,"Morgan Stanley","CH2M HILL"
2015-03-11,57,,25,,18,13,11,15,15,12,14,,,15,,10,14,18,,,,11,,,12,10
2015-03-12,58,,25,,18,14,10,15,15,12,14,,,17,,10,16,18,,,,11,,,11,10
2015-03-16,59,,24,,18,15,15,15,16,21,14,,,18,,11,17,18,,,,11,,12,11,
2015-03-18,57,,23,,18,14,14,16,15,21,14,,,15,,11,15,20,,,,11,,12,11,
2015-03-18,55,,23,,18,14,14,16,15,21,14,,,15,,11,15,20,,,,11,,12,11,
2015-03-19,55,,25,,18,15,15,15,14,20,15,,11,15,,11,15,20,,,13,,,12,,
2015-03-20,56,,25,,18,14,15,15,14,20,15,,11,14,,11,12,20,,,13,,,12,,
2015-03-21,56,,25,,18,14,15,15,14,20,15,,11,14,,11,12,20,,,13,,,12,,
2015-03-22,56,,25,,18,14,15,15,14,20,15,,11,14,,11,12,20,,,13,,,12,,
2015-03-23,56,,28,,18,14,16,13,14,20,15,,12,15,,11,,20,,,13,11,11,,,
2015-03-24,57,,28,,19,14,13,13,15,20,15,,12,14,,11,11,19,,,13,11,,,,
2015-03-25,56,,31,,19,15,14,14,15,20,14,,17,14,,11,11,19,,,13,11,,,,
2015-03-26,56,,31,20,19,15,,14,15,20,14,14,14,13,,13,13,20,,14,,,,,,
2015-03-27,57,,31,21,19,15,17,14,15,20,14,14,13,13,,13,13,20,,,,,,,,
2015-03-28,57,,31,21,19,15,15,14,15,20,14,14,13,13,,13,13,19,,,,,,,,
2015-03-29,57,,31,23,19,15,15,14,17,20,14,14,13,,,13,13,19,14,,,,,,,
2015-03-30,56,,30,20,19,15,14,14,16,20,14,14,12,,,12,12,18,13,,,,,,,
2015-03-31,57,,31,23,19,15,18,14,16,20,14,14,13,12,,12,15,18,,,,,,,,
2015-04-01,57,27,32,22,19,17,13,14,12,20,14,14,12,12,,12,12,,,,,,,,,
2015-04-02,57,33,31,23,19,16,16,15,15,14,14,14,13,13,12,12,,,,,,,,,,
