date,EY,Adzuna,"Amazon UK","Baltic Training Services","Academics Ltd - Australian Office","QA Apprenticeships",AECOM,"The University of Manchester",FICO,"Rockstar Games",Amazon,Thales,HOB,"The Real Apprenticeship Company Ltd.","Credit Suisse","See More","Moody&#39;s Corporation","The Ernest-Jones Group, Inc.",QinetiQ,"The MathWorks",Hays,Markit,"JPMorgan Chase &amp; Co.","Term Time Teachers Ltd","St Austell Brewery","Drive Management","REESON Education",CGG,"Morgan Stanley","CH2M HILL"
2015-03-11,57,,25,,,18,15,11,13,14,,12,15,,,10,15,,,,14,,18,,,11,,,12,10
2015-03-12,58,,25,,,18,15,10,14,14,,12,15,,,10,17,,,,16,,18,,,11,,,11,10
2015-03-16,59,,24,,,18,15,15,15,14,,21,16,,,11,18,,,,17,,18,,,11,,12,11,
2015-03-18,57,,23,,,18,16,14,14,14,,21,15,,,11,15,,,,15,,20,,,11,,12,11,
2015-03-18,55,,23,,,18,16,14,14,14,,21,15,,,11,15,,,,15,,20,,,11,,12,11,
2015-03-19,55,,25,,,18,15,15,15,15,11,20,14,,,11,15,,,,15,,20,,13,,,12,,
2015-03-20,56,,25,,,18,15,15,14,15,11,20,14,,,11,14,,,,12,,20,,13,,,12,,
2015-03-21,56,,25,,,18,15,15,14,15,11,20,14,,,11,14,,,,12,,20,,13,,,12,,
2015-03-22,56,,25,,,18,15,15,14,15,11,20,14,,,11,14,,,,12,,20,,13,,,12,,
2015-03-23,56,,28,,,18,13,16,14,15,12,20,14,,,11,15,,,,,,20,,13,11,11,,,
2015-03-24,57,,28,,,19,13,13,14,15,12,20,15,,,11,14,,,,11,,19,,13,11,,,,
2015-03-25,56,,31,,,19,14,14,15,14,17,20,15,,,11,14,,,,11,,19,,13,11,,,,
2015-03-26,56,,31,20,,19,14,,15,14,14,20,15,14,,13,13,,,,13,,20,14,,,,,,
2015-03-27,57,,31,21,,19,14,17,15,14,13,20,15,14,,13,13,,,,13,,20,,,,,,,
2015-03-28,57,,31,21,,19,14,15,15,14,13,20,15,14,,13,13,,,,13,,19,,,,,,,
2015-03-29,57,,31,23,,19,14,15,15,14,13,20,17,14,,13,,14,,,13,,19,,,,,,,
2015-03-30,56,,30,20,,19,14,14,15,14,12,20,16,14,,12,,13,,,12,,18,,,,,,,
2015-03-31,57,,31,23,,19,14,18,15,14,13,20,16,14,,12,12,,,,15,,18,,,,,,,
2015-04-01,57,27,32,22,,19,14,13,17,14,12,20,12,14,,12,12,,,,12,,,,,,,,,
2015-04-02,57,33,31,23,,19,15,16,16,14,13,14,15,14,,12,13,,,,,12,,,,,,,,
2015-04-03,58,34,15,,,15,16,15,16,13,,14,,14,,9,13,11,10,9,9,,,,,,,,,
2015-04-04,58,39,31,24,23,19,17,17,16,15,14,14,14,14,13,13,,,,,,,,,,,,,,
