date,EY,"Amazon UK","Baltic Training Services",Thales,"QA Apprenticeships","JPMorgan Chase &amp; Co.","The University of Manchester",HOB,FICO,Hays,"Rockstar Games",AECOM,"The Real Apprenticeship Company Ltd.",Amazon,"Moody&#39;s Corporation","See More","The Ernest-Jones Group, Inc.","Term Time Teachers Ltd","St Austell Brewery","Drive Management","REESON Education",CGG,"Morgan Stanley","CH2M HILL"
2015-03-11,57,25,,12,18,18,11,15,13,14,14,15,,,15,10,,,,11,,,12,10
2015-03-12,58,25,,12,18,18,10,15,14,16,14,15,,,17,10,,,,11,,,11,10
2015-03-16,59,24,,21,18,18,15,16,15,17,14,15,,,18,11,,,,11,,12,11,
2015-03-18,57,23,,21,18,20,14,15,14,15,14,16,,,15,11,,,,11,,12,11,
2015-03-18,55,23,,21,18,20,14,15,14,15,14,16,,,15,11,,,,11,,12,11,
2015-03-19,55,25,,20,18,20,15,14,15,15,15,15,,11,15,11,,,13,,,12,,
2015-03-20,56,25,,20,18,20,15,14,14,12,15,15,,11,14,11,,,13,,,12,,
2015-03-21,56,25,,20,18,20,15,14,14,12,15,15,,11,14,11,,,13,,,12,,
2015-03-22,56,25,,20,18,20,15,14,14,12,15,15,,11,14,11,,,13,,,12,,
2015-03-23,56,28,,20,18,20,16,14,14,,15,13,,12,15,11,,,13,11,11,,,
2015-03-24,57,28,,20,19,19,13,15,14,11,15,13,,12,14,11,,,13,11,,,,
2015-03-25,56,31,,20,19,19,14,15,15,11,14,14,,17,14,11,,,13,11,,,,
2015-03-26,56,31,20,20,19,20,,15,15,13,14,14,14,14,13,13,,14,,,,,,
2015-03-27,57,31,21,20,19,20,17,15,15,13,14,14,14,13,13,13,,,,,,,,
2015-03-28,57,31,21,20,19,19,15,15,15,13,14,14,14,13,13,13,,,,,,,,
2015-03-29,57,31,23,20,19,19,15,17,15,13,14,14,14,13,,13,14,,,,,,,
2015-03-30,56,30,20,20,19,18,14,16,15,12,14,14,14,12,,12,13,,,,,,,
2015-03-31,57,31,23,20,19,18,18,16,15,15,14,14,14,13,12,12,,,,,,,,
