date,EY,"Amazon UK",Thales,"JPMorgan Chase &amp; Co.","QA Apprenticeships",Amazon,FICO,HOB,"Rockstar Games",AECOM,"Moody&#39;s Corporation","The University of Manchester","St Austell Brewery",Hays,"Drive Management","See More","REESON Education",CGG,"Morgan Stanley","CH2M HILL"
2015-03-11,57,25,12,18,18,,13,15,14,15,15,11,,14,11,10,,,12,10
2015-03-12,58,25,12,18,18,,14,15,14,15,17,10,,16,11,10,,,11,10
2015-03-16,59,24,21,18,18,,15,16,14,15,18,15,,17,11,11,,12,11,
2015-03-18,57,23,21,20,18,,14,15,14,16,15,14,,15,11,11,,12,11,
2015-03-18,55,23,21,20,18,,14,15,14,16,15,14,,15,11,11,,12,11,
2015-03-19,55,25,20,20,18,11,15,14,15,15,15,15,13,15,,11,,12,,
2015-03-20,56,25,20,20,18,11,14,14,15,15,14,15,13,12,,11,,12,,
2015-03-21,56,25,20,20,18,11,14,14,15,15,14,15,13,12,,11,,12,,
2015-03-22,56,25,20,20,18,11,14,14,15,15,14,15,13,12,,11,,12,,
2015-03-23,56,28,20,20,18,12,14,14,15,13,15,16,13,,11,11,11,,,
2015-03-24,57,28,20,19,19,12,14,15,15,13,14,13,13,11,11,11,,,,
2015-03-25,56,31,20,19,19,17,15,15,14,14,14,14,13,11,11,11,,,,
