date,EY,Adzuna,"Baltic Training Services","Amazon UK",First4Skills,"Academics Ltd - Australian Office","QA Apprenticeships",HOB,"The University of Manchester",FICO,AECOM,"Rockstar Games","The Real Apprenticeship Company Ltd.","Credit Suisse",Amazon,"See More","REESON Education",Thales,"Moody&#39;s Corporation","The Ernest-Jones Group, Inc.",QinetiQ,"The MathWorks",Hays,Markit,"JPMorgan Chase &amp; Co.","Term Time Teachers Ltd","St Austell Brewery","Drive Management",CGG,"Morgan Stanley","CH2M HILL"
2015-03-11,57,,,25,,,18,15,11,13,15,14,,,,10,,12,15,,,,14,,18,,,11,,12,10
2015-03-12,58,,,25,,,18,15,10,14,15,14,,,,10,,12,17,,,,16,,18,,,11,,11,10
2015-03-16,59,,,24,,,18,16,15,15,15,14,,,,11,,21,18,,,,17,,18,,,11,12,11,
2015-03-18,57,,,23,,,18,15,14,14,16,14,,,,11,,21,15,,,,15,,20,,,11,12,11,
2015-03-18,55,,,23,,,18,15,14,14,16,14,,,,11,,21,15,,,,15,,20,,,11,12,11,
2015-03-19,55,,,25,,,18,14,15,15,15,15,,,11,11,,20,15,,,,15,,20,,13,,12,,
2015-03-20,56,,,25,,,18,14,15,14,15,15,,,11,11,,20,14,,,,12,,20,,13,,12,,
2015-03-21,56,,,25,,,18,14,15,14,15,15,,,11,11,,20,14,,,,12,,20,,13,,12,,
2015-03-22,56,,,25,,,18,14,15,14,15,15,,,11,11,,20,14,,,,12,,20,,13,,12,,
2015-03-23,56,,,28,,,18,14,16,14,13,15,,,12,11,11,20,15,,,,,,20,,13,11,,,
2015-03-24,57,,,28,,,19,15,13,14,13,15,,,12,11,,20,14,,,,11,,19,,13,11,,,
2015-03-25,56,,,31,,,19,15,14,15,14,14,,,17,11,,20,14,,,,11,,19,,13,11,,,
2015-03-26,56,,20,31,,,19,15,,15,14,14,14,,14,13,,20,13,,,,13,,20,14,,,,,
2015-03-27,57,,21,31,,,19,15,17,15,14,14,14,,13,13,,20,13,,,,13,,20,,,,,,
2015-03-28,57,,21,31,,,19,15,15,15,14,14,14,,13,13,,20,13,,,,13,,19,,,,,,
2015-03-29,57,,23,31,,,19,17,15,15,14,14,14,,13,13,,20,,14,,,13,,19,,,,,,
2015-03-30,56,,20,30,,,19,16,14,15,14,14,14,,12,12,,20,,13,,,12,,18,,,,,,
2015-03-31,57,,23,31,,,19,16,18,15,14,14,14,,13,12,,20,12,,,,15,,18,,,,,,
2015-04-01,57,27,22,32,,,19,12,13,17,14,14,14,,12,12,,20,12,,,,12,,,,,,,,
2015-04-02,57,33,23,31,,,19,15,16,16,15,14,14,,13,12,,14,13,,,,,12,,,,,,,
2015-04-03,58,34,,15,,,15,,15,16,16,13,14,,,9,,14,13,11,10,9,9,,,,,,,,
2015-04-04,58,39,24,31,,23,19,14,17,16,17,15,14,13,14,13,,14,,,,,,,,,,,,,
2015-04-05,58,36,25,30,,23,19,17,25,15,17,15,14,13,14,13,,14,,,,,,,,,,,,,
2015-04-06,58,36,22,30,,23,19,17,24,15,16,15,14,13,14,13,,14,,,,,,,,,,,,,
2015-04-07,58,40,28,30,16,21,19,17,25,18,17,14,14,13,,13,,14,,,,,,,,,,,,,
2015-04-08,58,39,30,30,20,21,19,17,21,15,17,14,14,,14,14,14,,,,,,,,,,,,,,
2015-04-09,58,42,32,30,27,21,19,17,16,15,15,14,14,15,14,14,,,,,,,,,,,,,,,
2015-04-10,56,42,32,30,27,21,19,17,16,15,15,14,14,13,13,13,,,,,,,,,,,,,,,
