date,EY,"Goldman Sachs",Thales,"Moody&#39;s Corporation",PAREXEL,"Nationwide Building Society",Hays,Microsoft,"The MathWorks",Infosys,AWE,"Morgan Stanley","Royal Bank of Scotland","Newton Europe Limited","Dassault Systèmes","See More",FICO™,"Credit Suisse",AECOM,ARM,"Academics Ltd","Amazon UK",Amazon,"EDUStaff, LLC","The SmartList","Confidential Company - Undisclosed","Randstad UK","Baltic Training Services","IC Resources","Master Class Education","QA Apprenticeships","Rockstar Games",UBS,"Expedia, Inc.","Advance Auto Parts",KinderCare,Sky,"Do-it Trust","The University of Manchester","Capita Education Resourcing",Cisco,"FICO™ | Decisions","BEST Training",FICO,Mercer,"Towers Watson","Marsh &amp; McLennan Companies",aboutyourecruitment,"Academics International - Australia",HSBC,HOB,"The Teaching Executives","i2i recruitment pty ltd",First4Skills,"Academics Ltd - Australian Office","National Tyres and Autocare","Xpat Jobs.com",Adzuna,CareerBuilder.com,"GETMYFIRSTJOB.CO.UK LIMITED","The Jobs4 Network LTD","The Real Apprenticeship Company Ltd.","REESON Education","The Ernest-Jones Group, Inc.",QinetiQ,Markit,"JPMorgan Chase &amp; Co.","Term Time Teachers Ltd","St Austell Brewery","Drive Management",CGG,"CH2M HILL"
2015-03-11,57,,12,15,,,14,,,,,12,,,,10,,,15,,,25,,,,,,,,,18,14,,,,,,,11,,,,,13,,,,,,,15,,,,,,,,,,,,,,,,18,,,11,,10
2015-03-12,58,,12,17,,,16,,,,,11,,,,10,,,15,,,25,,,,,,,,,18,14,,,,,,,10,,,,,14,,,,,,,15,,,,,,,,,,,,,,,,18,,,11,,10
2015-03-16,59,,21,18,,,17,,,,,11,,,,11,,,15,,,24,,,,,,,,,18,14,,,,,,,15,,,,,15,,,,,,,16,,,,,,,,,,,,,,,,18,,,11,12,
2015-03-18,57,,21,15,,,15,,,,,11,,,,11,,,16,,,23,,,,,,,,,18,14,,,,,,,14,,,,,14,,,,,,,15,,,,,,,,,,,,,,,,20,,,11,12,
2015-03-18,55,,21,15,,,15,,,,,11,,,,11,,,16,,,23,,,,,,,,,18,14,,,,,,,14,,,,,14,,,,,,,15,,,,,,,,,,,,,,,,20,,,11,12,
2015-03-19,55,,20,15,,,15,,,,,,,,,11,,,15,,,25,11,,,,,,,,18,15,,,,,,,15,,,,,15,,,,,,,14,,,,,,,,,,,,,,,,20,,13,,12,
2015-03-20,56,,20,14,,,12,,,,,,,,,11,,,15,,,25,11,,,,,,,,18,15,,,,,,,15,,,,,14,,,,,,,14,,,,,,,,,,,,,,,,20,,13,,12,
2015-03-21,56,,20,14,,,12,,,,,,,,,11,,,15,,,25,11,,,,,,,,18,15,,,,,,,15,,,,,14,,,,,,,14,,,,,,,,,,,,,,,,20,,13,,12,
2015-03-22,56,,20,14,,,12,,,,,,,,,11,,,15,,,25,11,,,,,,,,18,15,,,,,,,15,,,,,14,,,,,,,14,,,,,,,,,,,,,,,,20,,13,,12,
2015-03-23,56,,20,15,,,,,,,,,,,,11,,,13,,,28,12,,,,,,,,18,15,,,,,,,16,,,,,14,,,,,,,14,,,,,,,,,,,,11,,,,20,,13,11,,
2015-03-24,57,,20,14,,,11,,,,,,,,,11,,,13,,,28,12,,,,,,,,19,15,,,,,,,13,,,,,14,,,,,,,15,,,,,,,,,,,,,,,,19,,13,11,,
2015-03-25,56,,20,14,,,11,,,,,,,,,11,,,14,,,31,17,,,,,,,,19,14,,,,,,,14,,,,,15,,,,,,,15,,,,,,,,,,,,,,,,19,,13,11,,
2015-03-26,56,,20,13,,,13,,,,,,,,,13,,,14,,,31,14,,,,,20,,,19,14,,,,,,,,,,,,15,,,,,,,15,,,,,,,,,,,14,,,,,20,14,,,,
2015-03-27,57,,20,13,,,13,,,,,,,,,13,,,14,,,31,13,,,,,21,,,19,14,,,,,,,17,,,,,15,,,,,,,15,,,,,,,,,,,14,,,,,20,,,,,
2015-03-28,57,,20,13,,,13,,,,,,,,,13,,,14,,,31,13,,,,,21,,,19,14,,,,,,,15,,,,,15,,,,,,,15,,,,,,,,,,,14,,,,,19,,,,,
2015-03-29,57,,20,,,,13,,,,,,,,,13,,,14,,,31,13,,,,,23,,,19,14,,,,,,,15,,,,,15,,,,,,,17,,,,,,,,,,,14,,14,,,19,,,,,
2015-03-30,56,,20,,,,12,,,,,,,,,12,,,14,,,30,12,,,,,20,,,19,14,,,,,,,14,,,,,15,,,,,,,16,,,,,,,,,,,14,,13,,,18,,,,,
2015-03-31,57,,20,12,,,15,,,,,,,,,12,,,14,,,31,13,,,,,23,,,19,14,,,,,,,18,,,,,15,,,,,,,16,,,,,,,,,,,14,,,,,18,,,,,
2015-04-01,57,,20,12,,,12,,,,,,,,,12,,,14,,,32,12,,,,,22,,,19,14,,,,,,,13,,,,,17,,,,,,,12,,,,,,,27,,,,14,,,,,,,,,,
2015-04-02,57,,14,13,,,,,,,,,,,,12,,,15,,,31,13,,,,,23,,,19,14,,,,,,,16,,,,,16,,,,,,,15,,,,,,,33,,,,14,,,,12,,,,,,
2015-04-03,58,,14,13,,,9,,9,,,,,,,9,,,16,,,15,,,,,,,,,15,13,,,,,,,15,,,,,16,,,,,,,,,,,,,,34,,,,14,,11,10,,,,,,,
2015-04-04,58,,14,,,,,,,,,,,,,13,,13,17,,,31,14,,,,,24,,,19,15,,,,,,,17,,,,,16,,,,,,,14,,,,23,,,39,,,,14,,,,,,,,,,
2015-04-05,58,,14,,,,,,,,,,,,,13,,13,17,,,30,14,,,,,25,,,19,15,,,,,,,25,,,,,15,,,,,,,17,,,,23,,,36,,,,14,,,,,,,,,,
2015-04-06,58,,14,,,,,,,,,,,,,13,,13,16,,,30,14,,,,,22,,,19,15,,,,,,,24,,,,,15,,,,,,,17,,,,23,,,36,,,,14,,,,,,,,,,
2015-04-07,58,,14,,,,,,,,,,,,,13,,13,17,,,30,,,,,,28,,,19,14,,,,,,,25,,,,,18,,,,,,,17,,,16,21,,,40,,,,14,,,,,,,,,,
2015-04-08,58,,,,,,,,,,,,,,,14,,,17,,,30,14,,,,,30,,,19,14,,,,,,,21,,,,,15,,,,,,,17,,,20,21,,,39,,,,14,14,,,,,,,,,
2015-04-09,58,,,,,,,,,,,,,,,14,,15,15,,,30,14,,,,,32,,,19,14,,,,,,,16,,,,,15,,,,,,,17,,,27,21,,,42,,,,14,,,,,,,,,,
2015-04-10,56,,,,,,,,,,,,,,,13,,13,15,,,30,13,,,,,32,,,19,14,,,,,,,16,,,,,15,,,,,,,17,,,27,21,,,42,,,,14,,,,,,,,,,
2015-04-11,56,,,13,,,,,,,,,,,,13,,13,15,,,31,15,,,,,42,,,19,14,,,,,,,,,,,,15,,,,14,,,15,,,21,22,29,,,,,,,,,,,,,,,,
2015-04-12,56,,,13,,,,,,,,,,,,13,,13,15,,,31,15,,,,,42,,,19,14,,,,,,,,,,,,14,,,,14,,,15,,,21,22,29,,,,,,,,,,,,,,,,
2015-04-13,57,,13,13,,,,,,,,,,,,13,,,15,,,31,16,,,,,42,,,19,14,,,,,,,,,,,,14,,,,14,,,15,,,21,22,29,,,,,,,,,,,,,,,,
2015-04-14,57,,13,13,,,,,,,,,,,,13,,,15,,,142,127,,,,,40,,,19,14,,,,,,,,,,,,14,,,,16,,,16,,,20,25,14,,,,,,,,,,,,,,,,
2015-04-15,55,,13,13,,,17,,,,,,,,,13,,,15,,,142,127,,,,,42,,,19,14,,,,,,,,,,,,,,,,17,,,17,,,20,25,14,,,,,,,,,,,,,,,,
2015-04-16,56,,13,,,,19,,,,,,,,,13,,,15,,,142,126,,,,,42,,,19,14,,,,,,,19,,,,,,,,,16,,,17,,,20,24,14,,,,,,,,,,,,,,,,
2015-04-17,56,,,,,,17,,,,,,,,,14,,,15,,,142,126,,,,,42,,,19,14,,,,,,,19,,,,,,,,,16,,,17,,,20,24,14,,,53,,,,,,,,,,,,,
2015-04-18,56,,,,,,17,,,,,,,,,17,,,,,,142,126,,,,,37,,,19,,,,,,,,31,,,,,,,,,,,,17,,,20,20,,457,56,55,39,17,,,,,,,,,,,
2015-04-19,56,,,,,,17,,,,,,,,,17,,,,,,142,126,,,,,46,,,19,,,,,,,,30,,,,,,,,,,,,17,,,20,20,,878,60,60,39,17,,,,,,,,,,,
2015-04-20,56,21,,,,,,,,,,,,,,17,,,17,,,141,126,,,,,47,,,19,,,,,,,,28,,,,,,,,,,,,17,,,,20,,843,60,57,39,17,,,,,,,,,,,
2015-04-21,54,18,13,,,,,,,,,,,,,13,,,17,,,140,126,,,,,46,,,19,14,,,,,,,26,,,,,,,,,16,,,17,,,26,17,14,,,,,,,,,,,,,,,,
2015-04-22,55,18,13,,,,,,,,,,,,,13,,14,16,,,139,126,,,,,48,,,19,14,,,,,,,25,,,,,,,,,16,,,17,,,26,17,,,,,,,,,,,,,,,,,
2015-04-23,56,21,13,,,,,,,,,,,,,13,,13,16,,,139,125,,,,,47,,,19,14,,,,,,,22,,,,,,,,,16,,,17,,,26,18,,,,,,,,,,,,,,,,,
2015-04-24,57,20,13,,,,,,,,,,,,,11,,11,16,,,139,125,,,,,52,,,20,14,,,,,,,26,,,,,,,,,16,,,17,,,25,18,,,,,,,,,,,,,,,,,
2015-04-25,57,20,13,,,,,,,,,,,,,11,,,15,,,139,125,,,,,47,,,20,15,,,,,,,24,,,,,11,,,,16,,,17,,,25,17,,,,,,,,,,,,,,,,,
2015-04-26,57,20,13,,,,,,,,,,,,,11,,,15,,,139,125,,,,,46,,,20,15,,,,,,,24,,,,,11,,,,16,,,17,,11,25,,,,,,,,,,,,,,,,,,
2015-04-27,57,20,13,,,,,,,,,,,,,11,,11,16,,,139,125,,,,,47,,,20,15,,,,,,,24,,,,,11,,,,13,,,17,,,25,,,,,,,,,,,,,,,,,,
2015-04-28,56,19,13,11,,,,,,,,,,,,11,,,16,,,140,125,,,,,43,,,20,15,,,,,,,20,,,,,11,,,,13,,,17,,,25,,,,,,,,,,,,,,,,,,
2015-04-29,58,18,13,11,,,,,,,,,,,,11,,,16,,,140,125,,,,,44,,,20,15,,,,,,,20,,,,,11,,,,13,,,17,,,19,,,,,,,,,,,,,,,,,,
2015-04-30,50,18,13,11,,,,,,,,,,,,11,,,16,,,140,125,,,,,44,,,20,15,,,,,,,24,,,,,11,,,,16,,,17,,,11,,,,,,,,,,,,,,,,,,
2015-05-01,51,19,13,14,,,,,,,,,,,,10,,,15,,,140,125,,,,,44,,,20,15,,,,,,,19,,,,,,,10,,16,,,17,,11,,,,,,,,,,,,,,,,,,,
2015-05-02,51,19,13,14,,,,,,,,,,,,11,,,16,,,142,69,,,,,43,,,20,15,,,,,,,19,,,,,,,,,16,,,17,12,11,,,,,,,,,,,,,,,,,,,
2015-05-03,51,19,13,14,,,,,,,,,,,,10,,10,16,,,86,69,,,,,41,,,20,15,,,,,,,18,,,,,,,10,,,,,17,12,,,,,,,,,,,,,,,,,,,,
2015-05-04,52,20,13,12,,,,,,,,,,,,10,,,16,,,86,69,,,38,,44,,,20,14,,,,,,,18,,,,,,,10,,,,,17,12,,,,,,,,,,,,,,,,,,,,
2015-05-05,50,20,13,13,,,,,,,,,,,,10,,,16,,,86,69,,,38,,43,,,20,14,,,,,,,18,,,,,,,10,,,,,16,12,,,,,,,,,,,,,,,,,,,,
2015-05-06,49,20,13,14,,,13,,,,,,,,,12,,,15,,,85,69,,,39,,34,,,20,14,,,,,,,20,,,,,,,,,,,,15,12,,,,,,,,,,,,,,,,,,,,
2015-05-07,50,20,13,16,,,19,,,,,,,,,11,,,14,,,86,69,,,41,,34,,,22,14,,,,,,,19,,,,,,,,,,,,11,12,,,,,,,,,,,,,,,,,,,,
2015-05-08,50,21,13,13,,,17,,,,,,,,,11,,,14,,,86,69,,,41,,37,,,22,14,,,,,,,17,,,,,,,,,,,11,,12,,,,,,,,,,,,,,,,,,,,
2015-05-09,50,21,13,13,,,17,,,,,,,,,11,,,13,,,86,69,,,49,,36,,,22,14,,,,,,,29,,,,,,,,,,,11,,12,,,,,,,,,,,,,,,,,,,,
2015-05-10,50,21,13,13,,,17,,,,,,,,,11,,,13,,,86,69,,,36,,36,,,22,14,,,,,,,30,,,,,,,,,,,11,11,,,,,,,,,,,,,,,,,,,,,
2015-05-11,50,21,13,13,,,16,,,,,,,,,11,,,14,,,87,69,,,36,,36,22,,22,14,,,,,,,30,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,
