date,EY,"Amazon UK","JPMorgan Chase &amp; Co.",Thales,"QA Apprenticeships","The University of Manchester","Rockstar Games","Moody&#39;s Corporation",FICO,HOB,AECOM,"St Austell Brewery",Amazon,"Drive Management","REESON Education","See More",Hays,CGG,"Morgan Stanley","CH2M HILL"
2015-03-11,57,25,18,12,18,11,14,15,13,15,15,,,11,,10,14,,12,10
2015-03-12,58,25,18,12,18,10,14,17,14,15,15,,,11,,10,16,,11,10
2015-03-16,59,24,18,21,18,15,14,18,15,16,15,,,11,,11,17,12,11,
2015-03-18,57,23,20,21,18,14,14,15,14,15,16,,,11,,11,15,12,11,
2015-03-18,55,23,20,21,18,14,14,15,14,15,16,,,11,,11,15,12,11,
2015-03-19,55,25,20,20,18,15,15,15,15,14,15,13,11,,,11,15,12,,
2015-03-20,56,25,20,20,18,15,15,14,14,14,15,13,11,,,11,12,12,,
2015-03-21,56,25,20,20,18,15,15,14,14,14,15,13,11,,,11,12,12,,
2015-03-22,56,25,20,20,18,15,15,14,14,14,15,13,11,,,11,12,12,,
2015-03-23,56,28,20,20,18,16,15,15,14,14,13,13,12,11,11,11,,,,
