date,Wroclaw,Warsaw,Cracow,Gdansk,Prague,"Hungary area","See More","Kuyavian-Pomeranian District","Pomeranian District",Lodz,"Swietokrzyskie District",Bialystok,"Silesian District",Rzeszow,Poznan
2015-05-28,5,13,31,,,,,,,,,,,,5
2015-05-29,5,13,32,,,,,,,,,,,,5
2015-05-30,5,12,32,,,,,,,,,,,,5
2015-05-31,5,12,32,,,,,,,,,,,,5
2015-06-01,5,13,30,,,,,,,,,,,,5
2015-06-02,5,13,27,,,,,,,,,,,,6
2015-06-03,5,12,28,,,,,,,,,,,,6
2015-06-04,5,14,29,,,,,,,,,,,,5
2015-06-05,5,13,27,,,,,,,,,,,,5
2015-06-06,5,13,27,,,,,,,,,,,,5
2015-06-07,5,13,27,,,,,,,,,,,,
2015-06-08,5,13,27,,,,,,,,,,,,
2015-06-09,6,12,33,,,,,,,,,,,,
2015-06-10,7,13,33,,,,,,,,,,,,
2015-06-11,6,12,32,,,,,,,,,,,,
2015-06-12,5,12,34,,,,,,,,,,,,
2015-06-13,5,12,34,,,,,,,,,,,,
2015-06-14,5,12,34,,,,,,,,,,,,
2015-06-15,5,12,35,,,,,,,,,,,,
2015-06-16,5,13,36,,,,,,,,,,,,
2015-06-17,,13,31,,,,,,,,,,,,
2015-06-18,,13,32,,,,,,,,,,,,
2015-06-19,,12,33,,,,,,,,,,,,
2015-06-20,,12,33,,,,,,,,,,,,
2015-06-21,,12,33,,,,,,,,,,,,
2015-06-22,,12,30,,,,,,,,,,,,
2015-06-23,,12,32,,,,,,,,,,,,
2015-06-24,,12,33,,,,,,,,,,,,
2015-06-25,,12,33,,,,,,,,,,,,
2015-06-26,5,28,33,,,,,,,,,,,,
2015-06-27,75,65,49,13,,,6,145,10,,,,,,6
2015-06-28,97,82,79,14,,,5,143,19,6,,6,5,5,6
2015-06-29,94,81,76,15,,,5,145,20,6,6,,5,5,
2015-06-30,95,87,77,19,,,5,145,20,7,7,7,5,5,
2015-07-01,95,88,79,17,,,5,145,22,7,7,6,5,,
2015-07-02,95,90,81,18,,,,,,,,,,,
2015-07-03,103,92,81,20,7,6,6,,,,,,,,
