date,London,Slough,Manchester,Edinburgh,Bristol,Southall,Reading,Cambridge,Guildford,Twickenham,Oxford,Nottingham,Birmingham,Brighton,"See More",Glasgow
2015-03-11,390,49,14,15,24,23,27,24,25,14,15,16,15,,14,14
2015-03-12,409,36,19,23,24,24,26,23,27,14,15,15,16,,14,14
2015-03-16,456,37,26,26,23,29,26,24,28,17,18,17,14,14,14,
2015-03-18,464,37,29,26,23,27,23,25,27,19,19,18,15,15,15,
2015-03-18,470,37,29,26,23,27,23,25,28,19,19,18,15,15,15,
2015-03-19,475,37,32,29,24,27,26,26,27,19,19,18,17,17,17,
2015-03-20,504,37,40,37,27,18,29,29,25,19,19,18,15,17,15,
2015-03-21,501,37,33,30,27,27,25,28,25,19,18,19,17,16,16,
2015-03-22,497,37,33,30,27,27,25,27,25,19,18,19,17,16,16,
2015-03-23,502,34,33,30,27,27,26,24,24,19,18,17,16,16,16,
