date,London,Birmingham,Reading,Manchester,Oxford,Leeds,Bristol,Cambridge,Slough,Glasgow,Cardiff,Coventry,Nottingham,Sheffield,"See More",Edinburgh,"Milton Keynes",Chelmsford
2015-03-11,1127,146,126,118,66,74,68,69,79,67,61,76,,56,56,,60,
2015-03-12,1187,186,141,139,85,89,79,73,76,,83,93,,67,64,,73,64
2015-03-16,1184,181,134,147,88,93,80,76,80,68,76,98,,74,68,,80,
2015-03-18,1161,158,127,125,83,91,79,72,82,62,65,67,62,72,62,,,
2015-03-18,1162,155,127,124,85,92,79,70,79,62,59,65,,69,59,61,,
2015-03-19,1197,159,128,126,91,86,78,78,80,65,61,65,63,62,61,,,
2015-03-20,1205,180,131,134,95,88,82,79,82,69,68,71,66,64,64,,,
2015-03-21,1196,180,132,133,94,89,81,80,81,69,68,71,66,65,65,,,
2015-03-22,1186,177,132,132,94,89,81,79,79,69,68,71,66,65,65,,,
2015-03-23,1197,176,136,132,91,87,81,78,74,72,69,69,67,64,64,,,
