date,Warsaw,Wroclaw,Cracow,Lodz,Wloclawek,"Silesian District","Pomeranian District",Lublin,Poznan,Rzeszow,"Poland District","Lower Silesian District",Sosnowiec,"See More",Katowice,"West Pomeranian District"
2015-05-28,,6,,,,,,,,,,,,,,
2015-05-29,,6,,,,,,,,,,,,,,
2015-05-30,,6,,,,,,,,,,,,,,
2015-05-31,,6,,,,,,,,,,,,,,
2015-06-01,,6,,,,,,,,,,,,,,
2015-06-02,,6,,,,,,,,,,,,,,
2015-06-03,,6,,,,,,,,,,,,,,
2015-06-04,,6,,,,,,,,,,,,,,
2015-06-05,,6,,,,,,,,,,,,,,
2015-06-06,,6,,,,,,,,,,,,,,
2015-06-07,,6,,,,,,,,,,,,,,
2015-06-08,,6,,,,,,,,,,,,,,
2015-06-09,,6,,,,,,,,,,,,,,
2015-06-10,,6,,,,,,,,,,,,,,
2015-06-11,,6,,,,,,,,,,,,,,
2015-06-12,,6,,,,,,,,,,,,,,
2015-06-13,,6,,,,,,,,,,,,,,
2015-06-26,16,18,7,,,,,,,,,,,,,
2015-06-27,70,90,57,36,28,15,7,10,65,,10,13,7,6,13,6
2015-06-28,102,106,82,53,32,25,30,25,66,23,20,13,7,7,13,
2015-06-29,121,66,63,50,34,32,8,31,30,26,19,13,7,7,,
