date,Wroclaw,Warsaw,Cracow,Poznan,Lodz,Wloclawek,"Pomeranian District","Silesian District",Lublin,Rzeszow,"Poland District",Katowice,"Lower Silesian District",Sosnowiec,"See More","West Pomeranian District"
2015-05-28,6,,,,,,,,,,,,,,,
2015-05-29,6,,,,,,,,,,,,,,,
2015-05-30,6,,,,,,,,,,,,,,,
2015-05-31,6,,,,,,,,,,,,,,,
2015-06-01,6,,,,,,,,,,,,,,,
2015-06-02,6,,,,,,,,,,,,,,,
2015-06-03,6,,,,,,,,,,,,,,,
2015-06-04,6,,,,,,,,,,,,,,,
2015-06-05,6,,,,,,,,,,,,,,,
2015-06-06,6,,,,,,,,,,,,,,,
2015-06-07,6,,,,,,,,,,,,,,,
2015-06-08,6,,,,,,,,,,,,,,,
2015-06-09,6,,,,,,,,,,,,,,,
2015-06-10,6,,,,,,,,,,,,,,,
2015-06-11,6,,,,,,,,,,,,,,,
2015-06-12,6,,,,,,,,,,,,,,,
2015-06-13,6,,,,,,,,,,,,,,,
2015-06-26,18,16,7,,,,,,,,,,,,,
2015-06-27,90,70,57,65,36,28,7,15,10,,10,13,13,7,6,6
2015-06-28,106,102,82,66,53,32,30,25,25,23,20,13,13,7,7,
