date,Cracow,Warsaw,Wroclaw,Poznan,Gdansk,"Pomeranian District",Lodz,"Silesian District",Katowice,"Kuyavian-Pomeranian District",Rzeszow,"See More"
2015-05-28,25,6,15,7,19,,5,,,,,5
2015-05-29,26,6,16,8,19,,5,,,,,5
2015-05-30,26,6,16,8,19,,5,,,,,5
2015-05-31,26,6,16,8,19,,5,,,,,5
2015-06-01,28,7,15,8,19,,5,,,,,5
2015-06-02,28,8,14,9,19,,5,,,,,5
2015-06-03,26,8,14,9,20,,5,,,,,5
2015-06-04,27,9,15,9,24,,6,,,,,6
2015-06-05,26,7,15,9,22,,6,,,,,6
2015-06-06,26,7,15,9,22,,6,,,,,6
2015-06-07,26,7,15,9,22,,6,,,,,6
2015-06-08,26,7,15,9,22,,7,,,,,7
2015-06-09,29,6,15,9,23,,5,,,,,5
2015-06-10,29,6,17,9,21,,5,,,,,5
2015-06-11,29,7,15,9,22,,,,,,,
2015-06-12,29,7,14,9,23,,,,,,,
2015-06-13,29,7,14,9,23,,,,,,,
2015-06-14,29,7,13,9,23,,,,,,,
2015-06-15,29,7,13,9,22,,5,,,,,5
2015-06-16,30,7,13,9,21,,5,,,,,5
2015-06-17,28,6,12,9,27,,5,,,,,5
2015-06-18,28,7,14,6,26,,5,,,,,5
2015-06-19,26,7,13,6,26,,5,,,,,5
2015-06-20,26,6,13,6,25,,5,,,,,5
2015-06-21,26,6,13,6,25,,5,,,,,5
2015-06-22,21,7,12,6,24,,5,,,,,5
2015-06-23,25,8,10,6,23,,5,,,,,5
2015-06-24,25,8,8,6,22,,5,,,,,5
2015-06-25,24,9,6,6,23,,5,,,,,5
2015-06-26,31,26,21,12,21,,8,7,,,,7
2015-06-27,100,71,69,40,38,17,16,15,12,5,5,5
