date,Cracow,Warsaw,Gdansk,Wroclaw,Poznan,Lodz,"Silesian District","See More"
2015-05-28,25,6,19,15,7,5,,5
2015-05-29,26,6,19,16,8,5,,5
2015-05-30,26,6,19,16,8,5,,5
2015-05-31,26,6,19,16,8,5,,5
2015-06-01,28,7,19,15,8,5,,5
2015-06-02,28,8,19,14,9,5,,5
2015-06-03,26,8,20,14,9,5,,5
2015-06-04,27,9,24,15,9,6,,6
2015-06-05,26,7,22,15,9,6,,6
2015-06-06,26,7,22,15,9,6,,6
2015-06-07,26,7,22,15,9,6,,6
2015-06-08,26,7,22,15,9,7,,7
2015-06-09,29,6,23,15,9,5,,5
2015-06-10,29,6,21,17,9,5,,5
2015-06-11,29,7,22,15,9,,,
2015-06-12,29,7,23,14,9,,,
2015-06-13,29,7,23,14,9,,,
2015-06-14,29,7,23,13,9,,,
2015-06-15,29,7,22,13,9,5,,5
2015-06-16,30,7,21,13,9,5,,5
2015-06-17,28,6,27,12,9,5,,5
2015-06-18,28,7,26,14,6,5,,5
2015-06-19,26,7,26,13,6,5,,5
2015-06-20,26,6,25,13,6,5,,5
2015-06-21,26,6,25,13,6,5,,5
2015-06-22,21,7,24,12,6,5,,5
2015-06-23,25,8,23,10,6,5,,5
2015-06-24,25,8,22,8,6,5,,5
2015-06-25,24,9,23,6,6,5,,5
2015-06-26,31,26,21,21,12,8,7,7
