date,Cracow,Warsaw,Wroclaw,Gdansk,Poznan,"Pomeranian District",Lodz,"Silesian District",Katowice,Rzeszow,Lublin,"Kuyavian-Pomeranian District","Poland District","See More"
2015-05-28,25,6,15,19,7,,5,,,,,,,5
2015-05-29,26,6,16,19,8,,5,,,,,,,5
2015-05-30,26,6,16,19,8,,5,,,,,,,5
2015-05-31,26,6,16,19,8,,5,,,,,,,5
2015-06-01,28,7,15,19,8,,5,,,,,,,5
2015-06-02,28,8,14,19,9,,5,,,,,,,5
2015-06-03,26,8,14,20,9,,5,,,,,,,5
2015-06-04,27,9,15,24,9,,6,,,,,,,6
2015-06-05,26,7,15,22,9,,6,,,,,,,6
2015-06-06,26,7,15,22,9,,6,,,,,,,6
2015-06-07,26,7,15,22,9,,6,,,,,,,6
2015-06-08,26,7,15,22,9,,7,,,,,,,7
2015-06-09,29,6,15,23,9,,5,,,,,,,5
2015-06-10,29,6,17,21,9,,5,,,,,,,5
2015-06-11,29,7,15,22,9,,,,,,,,,
2015-06-12,29,7,14,23,9,,,,,,,,,
2015-06-13,29,7,14,23,9,,,,,,,,,
2015-06-14,29,7,13,23,9,,,,,,,,,
2015-06-15,29,7,13,22,9,,5,,,,,,,5
2015-06-16,30,7,13,21,9,,5,,,,,,,5
2015-06-17,28,6,12,27,9,,5,,,,,,,5
2015-06-18,28,7,14,26,6,,5,,,,,,,5
2015-06-19,26,7,13,26,6,,5,,,,,,,5
2015-06-20,26,6,13,25,6,,5,,,,,,,5
2015-06-21,26,6,13,25,6,,5,,,,,,,5
2015-06-22,21,7,12,24,6,,5,,,,,,,5
2015-06-23,25,8,10,23,6,,5,,,,,,,5
2015-06-24,25,8,8,22,6,,5,,,,,,,5
2015-06-25,24,9,6,23,6,,5,,,,,,,5
2015-06-26,31,26,21,21,12,,8,7,,,,,,7
2015-06-27,100,71,69,38,40,17,16,15,12,5,,5,,5
2015-06-28,135,111,88,42,38,28,19,16,12,9,8,6,5,5
