date,Cracow,Gdansk,Warsaw,Poznan,Wroclaw,Lodz,"See More"
2015-05-28,25,19,6,7,15,5,5
2015-05-29,26,19,6,8,16,5,5
2015-05-30,26,19,6,8,16,5,5
2015-05-31,26,19,6,8,16,5,5
2015-06-01,28,19,7,8,15,5,5
2015-06-02,28,19,8,9,14,5,5
2015-06-03,26,20,8,9,14,5,5
2015-06-04,27,24,9,9,15,6,6
2015-06-05,26,22,7,9,15,6,6
2015-06-06,26,22,7,9,15,6,6
2015-06-07,26,22,7,9,15,6,6
2015-06-08,26,22,7,9,15,7,7
2015-06-09,29,23,6,9,15,5,5
2015-06-10,29,21,6,9,17,5,5
2015-06-11,29,22,7,9,15,,
2015-06-12,29,23,7,9,14,,
2015-06-13,29,23,7,9,14,,
2015-06-14,29,23,7,9,13,,
2015-06-15,29,22,7,9,13,5,5
2015-06-16,30,21,7,9,13,5,5
2015-06-17,28,27,6,9,12,5,5
2015-06-18,28,26,7,6,14,5,5
2015-06-19,26,26,7,6,13,5,5
2015-06-20,26,25,6,6,13,5,5
2015-06-21,26,25,6,6,13,5,5
2015-06-22,21,24,7,6,12,5,5
2015-06-23,25,23,8,6,10,5,5
2015-06-24,25,22,8,6,8,5,5
2015-06-25,24,23,9,6,6,5,5
