date,Gdansk,Cracow,Wroclaw,Warsaw,Poznan,Lodz,"See More"
2015-05-28,19,25,15,6,7,5,5
2015-05-29,19,26,16,6,8,5,5
2015-05-30,19,26,16,6,8,5,5
2015-05-31,19,26,16,6,8,5,5
2015-06-01,19,28,15,7,8,5,5
2015-06-02,19,28,14,8,9,5,5
2015-06-03,20,26,14,8,9,5,5
2015-06-04,24,27,15,9,9,6,6
2015-06-05,22,26,15,7,9,6,6
2015-06-06,22,26,15,7,9,6,6
2015-06-07,22,26,15,7,9,6,6
2015-06-08,22,26,15,7,9,7,7
2015-06-09,23,29,15,6,9,5,5
2015-06-10,21,29,17,6,9,5,5
2015-06-11,22,29,15,7,9,,
2015-06-12,23,29,14,7,9,,
2015-06-13,23,29,14,7,9,,
2015-06-14,23,29,13,7,9,,
2015-06-15,22,29,13,7,9,5,5
2015-06-16,21,30,13,7,9,5,5
2015-06-17,27,28,12,6,9,5,5
2015-06-18,26,28,14,7,6,5,5
2015-06-19,26,26,13,7,6,5,5
