date,Cracow,Gdansk,Wroclaw,Poznan,Warsaw,Lodz,"See More"
2015-05-28,25,19,15,7,6,5,5
2015-05-29,26,19,16,8,6,5,5
2015-05-30,26,19,16,8,6,5,5
2015-05-31,26,19,16,8,6,5,5
2015-06-01,28,19,15,8,7,5,5
2015-06-02,28,19,14,9,8,5,5
2015-06-03,26,20,14,9,8,5,5
2015-06-04,27,24,15,9,9,6,6
2015-06-05,26,22,15,9,7,6,6
2015-06-06,26,22,15,9,7,6,6
2015-06-07,26,22,15,9,7,6,6
2015-06-08,26,22,15,9,7,7,7
2015-06-09,29,23,15,9,6,5,5
2015-06-10,29,21,17,9,6,5,5
2015-06-11,29,22,15,9,7,,
2015-06-12,29,23,14,9,7,,
