date,"CTC Resourcing Solutions",UBS,"Credit Suisse",Roche,"Optimus Search","Johnson &amp; Johnson","See More","Arca24.com SA","Novartis Consumer Health","Expedia, Inc."
2015-05-28,10,10,8,,,5,5,,17,5
2015-05-28,10,11,8,,,5,5,,17,5
2015-05-29,10,11,,,,,,,17,5
2015-05-30,10,11,,,,,,,17,5
2015-05-31,10,11,,,,5,,,17,5
2015-06-01,10,11,,,,5,,,17,5
2015-06-02,10,11,,,,7,,,17,
2015-06-03,10,11,10,,,6,,,15,
2015-06-04,11,9,11,8,9,7,5,5,15,
2015-06-05,11,9,11,8,9,7,5,5,,
2015-06-06,11,9,11,8,9,6,6,,,
2015-06-07,11,9,11,8,9,7,7,,,
2015-06-08,9,8,9,8,9,6,6,,,
2015-06-09,9,9,10,8,9,6,6,,,
2015-06-10,9,8,9,8,9,7,7,,,
2015-06-11,9,6,9,6,8,6,6,,,
2015-06-12,9,8,9,7,7,6,6,,,
2015-06-13,9,8,9,7,7,6,6,,,
2015-06-14,9,8,9,7,7,6,6,,,
2015-06-15,9,8,9,7,7,7,7,,,
2015-06-16,9,8,8,8,7,6,6,,,
2015-06-17,9,8,8,8,7,6,6,,,
