date,"CTC Resourcing Solutions",UBS,"Johnson &amp; Johnson","Arca24.com SA","Credit Suisse","DATA Inc.(UK) Ltd.","Optimus Search","See More",Roche,"Novartis Consumer Health","Expedia, Inc."
2015-05-28,10,10,5,,8,,,5,,17,5
2015-05-28,10,11,5,,8,,,5,,17,5
2015-05-29,10,11,,,,,,,,17,5
2015-05-30,10,11,,,,,,,,17,5
2015-05-31,10,11,5,,,,,,,17,5
2015-06-01,10,11,5,,,,,,,17,5
2015-06-02,10,11,7,,,,,,,17,
2015-06-03,10,11,6,,10,,,,,15,
2015-06-04,11,9,7,5,11,,9,5,8,15,
2015-06-05,11,9,7,5,11,,9,5,8,,
2015-06-06,11,9,6,,11,,9,6,8,,
2015-06-07,11,9,7,,11,,9,7,8,,
2015-06-08,9,8,6,,9,,9,6,8,,
2015-06-09,9,9,6,,10,,9,6,8,,
2015-06-10,9,8,7,,9,,9,7,8,,
2015-06-11,9,6,6,,9,,8,6,6,,
2015-06-12,9,8,6,,9,,7,6,7,,
2015-06-13,9,8,6,,9,,7,6,7,,
2015-06-14,9,8,6,,9,,7,6,7,,
2015-06-15,9,8,7,,9,,7,7,7,,
2015-06-16,9,8,6,,8,,7,6,8,,
2015-06-17,9,8,6,,8,,7,6,8,,
2015-06-18,9,,7,5,8,,7,5,9,,
2015-06-19,9,,9,5,9,,5,5,9,,
2015-06-20,9,,9,5,10,,5,5,9,,
2015-06-21,9,,10,,10,,5,,9,,
2015-06-22,9,,9,5,11,,5,5,9,,
2015-06-23,9,,9,,8,,5,,9,,
2015-06-24,9,11,9,,8,,5,5,10,,
2015-06-25,9,11,10,5,8,,5,5,,,
2015-06-26,9,11,9,,8,5,5,5,,,
2015-06-27,9,11,10,,7,5,5,5,,,
2015-06-28,9,9,10,7,7,5,5,5,,,
2015-06-29,10,9,9,8,7,5,5,5,,,
2015-06-30,10,9,8,8,7,5,5,5,,,
