date,"Johnson &amp; Johnson",Roche,"CTC Resourcing Solutions","Credit Suisse","Optimus Search","Arca24.com SA","See More",UBS,"Novartis Consumer Health","Expedia, Inc."
2015-05-28,5,,10,8,,,5,10,17,5
2015-05-28,5,,10,8,,,5,11,17,5
2015-05-29,,,10,,,,,11,17,5
2015-05-30,,,10,,,,,11,17,5
2015-05-31,5,,10,,,,,11,17,5
2015-06-01,5,,10,,,,,11,17,5
2015-06-02,7,,10,,,,,11,17,
2015-06-03,6,,10,10,,,,11,15,
2015-06-04,7,8,11,11,9,5,5,9,15,
2015-06-05,7,8,11,11,9,5,5,9,,
2015-06-06,6,8,11,11,9,,6,9,,
2015-06-07,7,8,11,11,9,,7,9,,
2015-06-08,6,8,9,9,9,,6,8,,
2015-06-09,6,8,9,10,9,,6,9,,
2015-06-10,7,8,9,9,9,,7,8,,
2015-06-11,6,6,9,9,8,,6,6,,
2015-06-12,6,7,9,9,7,,6,8,,
2015-06-13,6,7,9,9,7,,6,8,,
2015-06-14,6,7,9,9,7,,6,8,,
2015-06-15,7,7,9,9,7,,7,8,,
2015-06-16,6,8,9,8,7,,6,8,,
2015-06-17,6,8,9,8,7,,6,8,,
2015-06-18,7,9,9,8,7,5,5,,,
2015-06-19,9,9,9,9,5,5,5,,,
2015-06-20,9,9,9,10,5,5,5,,,
2015-06-21,10,9,9,10,5,,,,,
2015-06-22,9,9,9,11,5,5,5,,,
2015-06-23,9,9,9,8,5,,,,,
