date,"Credit Suisse","Johnson &amp; Johnson",Roche,"CTC Resourcing Solutions","Optimus Search","Arca24.com SA","See More",UBS,"Novartis Consumer Health","Expedia, Inc."
2015-05-28,8,5,,10,,,5,10,17,5
2015-05-28,8,5,,10,,,5,11,17,5
2015-05-29,,,,10,,,,11,17,5
2015-05-30,,,,10,,,,11,17,5
2015-05-31,,5,,10,,,,11,17,5
2015-06-01,,5,,10,,,,11,17,5
2015-06-02,,7,,10,,,,11,17,
2015-06-03,10,6,,10,,,,11,15,
2015-06-04,11,7,8,11,9,5,5,9,15,
2015-06-05,11,7,8,11,9,5,5,9,,
2015-06-06,11,6,8,11,9,,6,9,,
2015-06-07,11,7,8,11,9,,7,9,,
2015-06-08,9,6,8,9,9,,6,8,,
2015-06-09,10,6,8,9,9,,6,9,,
2015-06-10,9,7,8,9,9,,7,8,,
2015-06-11,9,6,6,9,8,,6,6,,
2015-06-12,9,6,7,9,7,,6,8,,
2015-06-13,9,6,7,9,7,,6,8,,
2015-06-14,9,6,7,9,7,,6,8,,
2015-06-15,9,7,7,9,7,,7,8,,
2015-06-16,8,6,8,9,7,,6,8,,
2015-06-17,8,6,8,9,7,,6,8,,
2015-06-18,8,7,9,9,7,5,5,,,
2015-06-19,9,9,9,9,5,5,5,,,
2015-06-20,10,9,9,9,5,5,5,,,
2015-06-21,10,10,9,9,5,,,,,
2015-06-22,11,9,9,9,5,5,5,,,
