date,"Credit Suisse",UBS,"Optimus Search","CTC Resourcing Solutions",Roche,"Johnson &amp; Johnson","See More","Arca24.com SA","Novartis Consumer Health","Expedia, Inc."
2015-05-28,8,10,,10,,5,5,,17,5
2015-05-28,8,11,,10,,5,5,,17,5
2015-05-29,,11,,10,,,,,17,5
2015-05-30,,11,,10,,,,,17,5
2015-05-31,,11,,10,,5,,,17,5
2015-06-01,,11,,10,,5,,,17,5
2015-06-02,,11,,10,,7,,,17,
2015-06-03,10,11,,10,,6,,,15,
2015-06-04,11,9,9,11,8,7,5,5,15,
2015-06-05,11,9,9,11,8,7,5,5,,
2015-06-06,11,9,9,11,8,6,6,,,
2015-06-07,11,9,9,11,8,7,7,,,
2015-06-08,9,8,9,9,8,6,6,,,
2015-06-09,10,9,9,9,8,6,6,,,
