date,"Credit Suisse","CTC Resourcing Solutions","Optimus Search","Johnson &amp; Johnson",UBS,Roche,"See More","Arca24.com SA","Novartis Consumer Health","Expedia, Inc."
2015-05-28,8,10,,5,10,,5,,17,5
2015-05-28,8,10,,5,11,,5,,17,5
2015-05-29,,10,,,11,,,,17,5
2015-05-30,,10,,,11,,,,17,5
2015-05-31,,10,,5,11,,,,17,5
2015-06-01,,10,,5,11,,,,17,5
2015-06-02,,10,,7,11,,,,17,
2015-06-03,10,10,,6,11,,,,15,
2015-06-04,11,11,9,7,9,8,5,5,15,
2015-06-05,11,11,9,7,9,8,5,5,,
2015-06-06,11,11,9,6,9,8,6,,,
2015-06-07,11,11,9,7,9,8,7,,,
2015-06-08,9,9,9,6,8,8,6,,,
2015-06-09,10,9,9,6,9,8,6,,,
2015-06-10,9,9,9,7,8,8,7,,,
2015-06-11,9,9,8,6,6,6,6,,,
