date,UBS,Roche,"Johnson &amp; Johnson","CTC Resourcing Solutions","Credit Suisse","Optimus Search","See More","Arca24.com SA","Novartis Consumer Health","Expedia, Inc."
2015-05-28,10,,5,10,8,,5,,17,5
2015-05-28,11,,5,10,8,,5,,17,5
2015-05-29,11,,,10,,,,,17,5
2015-05-30,11,,,10,,,,,17,5
2015-05-31,11,,5,10,,,,,17,5
2015-06-01,11,,5,10,,,,,17,5
2015-06-02,11,,7,10,,,,,17,
2015-06-03,11,,6,10,10,,,,15,
2015-06-04,9,8,7,11,11,9,5,5,15,
2015-06-05,9,8,7,11,11,9,5,5,,
2015-06-06,9,8,6,11,11,9,6,,,
2015-06-07,9,8,7,11,11,9,7,,,
2015-06-08,8,8,6,9,9,9,6,,,
2015-06-09,9,8,6,9,10,9,6,,,
2015-06-10,8,8,7,9,9,9,7,,,
2015-06-11,6,6,6,9,9,8,6,,,
2015-06-12,8,7,6,9,9,7,6,,,
2015-06-13,8,7,6,9,9,7,6,,,
2015-06-14,8,7,6,9,9,7,6,,,
2015-06-15,8,7,7,9,9,7,7,,,
2015-06-16,8,8,6,9,8,7,6,,,
2015-06-17,8,8,6,9,8,7,6,,,
2015-06-18,,9,7,9,8,7,5,5,,
2015-06-19,,9,9,9,9,5,5,5,,
2015-06-20,,9,9,9,10,5,5,5,,
2015-06-21,,9,10,9,10,5,,,,
2015-06-22,,9,9,9,11,5,5,5,,
2015-06-23,,9,9,9,8,5,,,,
2015-06-24,11,10,9,9,8,5,5,,,
