date,Roche,"CTC Resourcing Solutions","Credit Suisse","Johnson &amp; Johnson","Optimus Search","Arca24.com SA","See More",UBS,"Novartis Consumer Health","Expedia, Inc."
2015-05-28,,10,8,5,,,5,10,17,5
2015-05-28,,10,8,5,,,5,11,17,5
2015-05-29,,10,,,,,,11,17,5
2015-05-30,,10,,,,,,11,17,5
2015-05-31,,10,,5,,,,11,17,5
2015-06-01,,10,,5,,,,11,17,5
2015-06-02,,10,,7,,,,11,17,
2015-06-03,,10,10,6,,,,11,15,
2015-06-04,8,11,11,7,9,5,5,9,15,
2015-06-05,8,11,11,7,9,5,5,9,,
2015-06-06,8,11,11,6,9,,6,9,,
2015-06-07,8,11,11,7,9,,7,9,,
2015-06-08,8,9,9,6,9,,6,8,,
2015-06-09,8,9,10,6,9,,6,9,,
2015-06-10,8,9,9,7,9,,7,8,,
2015-06-11,6,9,9,6,8,,6,6,,
2015-06-12,7,9,9,6,7,,6,8,,
2015-06-13,7,9,9,6,7,,6,8,,
2015-06-14,7,9,9,6,7,,6,8,,
2015-06-15,7,9,9,7,7,,7,8,,
2015-06-16,8,9,8,6,7,,6,8,,
2015-06-17,8,9,8,6,7,,6,8,,
2015-06-18,9,9,8,7,7,5,5,,,
