date,"data science","big data","open data"
2015-03-11,145,969,23
2015-03-12,147,1030,24
2015-03-16,153,995,20
2015-03-18,166,1033,19
2015-03-18,163,1028,18
2015-03-19,170,1041,18
2015-03-20,168,1037,18
2015-03-21,162,1037,18
2015-03-22,162,1034,18
2015-03-23,163,1035,18
2015-03-24,173,1048,18
2015-03-25,170,1033,17
2015-03-26,173,1042,18
2015-03-27,171,1023,17
2015-03-28,172,1040,17
2015-03-29,173,1033,17
2015-03-30,172,1028,16
2015-03-31,175,1041,16
2015-04-01,182,1023,15
2015-04-02,182,1012,17
2015-04-03,183,1006,16
2015-04-04,188,1013,16
2015-04-05,186,1010,16
2015-04-06,187,1009,16
2015-04-07,195,1071,17
2015-04-08,201,1072,17
2015-04-09,202,1061,17
2015-04-10,206,1050,18
2015-04-11,209,1046,16
2015-04-12,207,1035,16
2015-04-13,205,1038,16
2015-04-14,203,1077,15
2015-04-15,207,1090,15
2015-04-16,203,1098,15
2015-04-17,215,1135,15
2015-04-18,245,1334,19
2015-04-19,263,1446,19
2015-04-20,266,1442,19
2015-04-21,204,1119,19
2015-04-22,207,1107,20
2015-04-23,193,1098,18
2015-04-24,193,1103,19
2015-04-25,189,1104,19
2015-04-26,189,1100,18
2015-04-27,198,1116,18
2015-04-28,205,1134,19
2015-04-29,209,1127,19
2015-04-30,212,1122,20
2015-05-01,208,1110,22
2015-05-02,204,1100,21
2015-05-03,204,1083,20
2015-05-04,207,1097,21
2015-05-05,212,1094,20
2015-05-06,211,1088,19
2015-05-07,208,1087,16
2015-05-08,203,1090,16
2015-05-09,204,1093,17
2015-05-10,201,1096,17
2015-05-11,209,1118,18
2015-05-12,199,1150,17
2015-05-13,201,1146,17
2015-05-14,196,1131,16
2015-05-15,194,1135,16
2015-05-16,196,1151,18
2015-05-17,187,1130,18
2015-05-18,197,1146,18
2015-05-19,194,1171,18
2015-05-20,195,1162,16
2015-05-21,191,1159,14
2015-05-22,196,1184,14
2015-05-23,193,1182,13
2015-05-24,192,1191,13
2015-05-25,191,1177,13
2015-05-26,194,1164,14
2015-05-27,186,1150,14
2015-05-27,186,1142,14
2015-05-28,193,1163,12
2015-05-29,187,1163,13
2015-05-30,188,1142,11
2015-05-31,187,1141,10
2015-06-01,190,1147,10
2015-06-02,195,1171,10
2015-06-03,201,1182,10
2015-06-04,205,1236,11
2015-06-05,211,1252,11
2015-06-06,197,1234,10
2015-06-07,196,1120,10
2015-06-08,205,1171,12
2015-06-09,220,1203,13
2015-06-10,219,1122,14
2015-06-11,218,1185,15
2015-06-12,224,1195,14
2015-06-13,225,1191,14
2015-06-14,227,1188,14
2015-06-15,230,1203,14
2015-06-16,231,1209,16
2015-06-17,232,1197,16
2015-06-18,231,1213,18
2015-06-19,224,1213,18
2015-06-20,225,1210,18
2015-06-21,227,1216,18
