date,"data scientist","Big Data","otwarte dane"
2015-05-28,8,69,0
2015-05-29,8,68,0
2015-05-30,8,67,0
2015-05-31,8,67,0
2015-06-01,8,67,0
2015-06-02,8,65,0
2015-06-03,8,65,0
2015-06-04,8,68,0
2015-06-05,7,65,0
2015-06-06,7,65,0
2015-06-07,7,64,0
2015-06-08,7,63,0
2015-06-09,7,69,0
2015-06-10,6,70,0
2015-06-11,7,67,0
2015-06-12,7,68,0
2015-06-13,7,68,0
2015-06-14,7,66,0
2015-06-15,7,68,0
2015-06-16,7,70,0
2015-06-17,5,66,0
2015-06-18,5,66,0
2015-06-19,6,67,0
2015-06-20,6,67,0
2015-06-21,6,67,0
2015-06-22,5,62,0
2015-06-23,4,63,0
2015-06-24,4,63,0
2015-06-25,4,63,0
2015-06-26,7,90,0
2015-06-27,12,392,0
2015-06-28,19,489,0
2015-06-29,20,485,0
2015-06-30,19,504,0
2015-07-01,20,503,0
2015-07-02,20,511,0
2015-07-03,20,528,0
2015-07-04,18,558,0
2015-07-05,18,552,0
2015-07-07,17,558,0
2015-07-08,21,552,0
2015-07-09,20,563,0
2015-07-10,21,561,0
2015-07-11,19,555,0
2015-07-12,20,555,0
2015-07-13,18,520,0
2015-07-14,18,519,0
2015-07-15,19,511,0
2015-07-16,20,516,0
2015-07-17,20,538,0
