date,Munich,Stuttgart,"Frankfurt Am Main",Cologne,Berlin,Hamburg,Bielefeld,Hannover,"See More",Nürnberg,Freiburg
2015-05-27,51,26,25,16,96,10,5,,5,5,5
2015-05-27,49,25,25,16,93,10,,,5,5,5
2015-05-28,49,25,26,16,93,10,,,5,5,5
2015-05-28,49,25,27,16,97,10,,,5,5,5
2015-05-29,45,27,29,16,97,10,5,,5,6,5
2015-05-30,52,27,31,16,97,10,5,5,5,6,
2015-05-31,52,28,31,16,97,10,5,5,5,6,
2015-06-01,60,28,33,20,103,12,,,9,9,
2015-06-02,57,28,31,15,100,10,6,5,5,6,
2015-06-03,54,27,31,16,95,11,6,5,5,6,
2015-06-04,43,28,29,17,53,10,5,5,5,6,
2015-06-05,39,29,27,16,10,8,,5,5,5,
2015-06-06,40,29,26,17,10,8,5,5,5,5,
2015-06-07,38,26,22,17,8,7,5,5,5,,
