date,Munich,Berlin,"Frankfurt Am Main",Cologne,Stuttgart,Hamburg,Nürnberg,Dresden,Leipzig,"See More",Hannover,Bielefeld,Freiburg
2015-05-27,51,96,25,16,26,10,5,,,5,,5,5
2015-05-27,49,93,25,16,25,10,5,,,5,,,5
2015-05-28,49,93,26,16,25,10,5,,,5,,,5
2015-05-28,49,97,27,16,25,10,5,,,5,,,5
2015-05-29,45,97,29,16,27,10,6,,,5,,5,5
2015-05-30,52,97,31,16,27,10,6,,,5,5,5,
2015-05-31,52,97,31,16,28,10,6,,,5,5,5,
2015-06-01,60,103,33,20,28,12,9,,,9,,,
2015-06-02,57,100,31,15,28,10,6,,,5,5,6,
2015-06-03,54,95,31,16,27,11,6,,,5,5,6,
2015-06-04,43,53,29,17,28,10,6,,,5,5,5,
2015-06-05,39,10,27,16,29,8,5,,,5,5,,
2015-06-06,40,10,26,17,29,8,5,,,5,5,5,
2015-06-07,38,8,22,17,26,7,,,,5,5,5,
2015-06-08,38,8,23,17,25,7,,,,5,5,5,
2015-06-09,48,86,25,17,22,9,6,,,5,5,5,
2015-06-10,50,87,25,21,21,13,8,,5,5,,,
2015-06-11,56,89,25,19,25,15,6,,,6,6,,
2015-06-12,56,89,25,20,22,15,5,,,5,6,,
2015-06-13,55,90,26,21,22,15,5,,,5,6,,
2015-06-14,59,90,26,21,22,15,5,,,5,6,,
2015-06-15,58,91,27,23,21,15,7,,,7,,,
2015-06-16,61,92,29,25,21,15,7,,,7,,,
2015-06-17,63,91,28,24,21,17,7,,,7,,,
2015-06-18,57,27,27,24,20,16,7,5,5,5,,,
