date,Munich,"Frankfurt Am Main",Cologne,Stuttgart,Hamburg,Nürnberg,Berlin,Hannover,Regensburg,"See More",Leipzig,Dresden,Bielefeld,Freiburg
2015-05-27,51,25,16,26,10,5,96,,,5,,,5,5
2015-05-27,49,25,16,25,10,5,93,,,5,,,,5
2015-05-28,49,26,16,25,10,5,93,,,5,,,,5
2015-05-28,49,27,16,25,10,5,97,,,5,,,,5
2015-05-29,45,29,16,27,10,6,97,,,5,,,5,5
2015-05-30,52,31,16,27,10,6,97,5,,5,,,5,
2015-05-31,52,31,16,28,10,6,97,5,,5,,,5,
2015-06-01,60,33,20,28,12,9,103,,,9,,,,
2015-06-02,57,31,15,28,10,6,100,5,,5,,,6,
2015-06-03,54,31,16,27,11,6,95,5,,5,,,6,
2015-06-04,43,29,17,28,10,6,53,5,,5,,,5,
2015-06-05,39,27,16,29,8,5,10,5,,5,,,,
2015-06-06,40,26,17,29,8,5,10,5,,5,,,5,
2015-06-07,38,22,17,26,7,,8,5,,5,,,5,
2015-06-08,38,23,17,25,7,,8,5,,5,,,5,
2015-06-09,48,25,17,22,9,6,86,5,,5,,,5,
2015-06-10,50,25,21,21,13,8,87,,,5,5,,,
2015-06-11,56,25,19,25,15,6,89,6,,6,,,,
2015-06-12,56,25,20,22,15,5,89,6,,5,,,,
2015-06-13,55,26,21,22,15,5,90,6,,5,,,,
2015-06-14,59,26,21,22,15,5,90,6,,5,,,,
2015-06-15,58,27,23,21,15,7,91,,,7,,,,
2015-06-16,61,29,25,21,15,7,92,,,7,,,,
2015-06-17,63,28,24,21,17,7,91,,,7,,,,
2015-06-18,57,27,24,20,16,7,27,,,5,5,5,,
2015-06-19,52,23,21,20,14,,14,6,,6,,,,
2015-06-20,56,27,23,20,15,6,14,,,6,,,,
2015-06-21,51,24,20,20,13,,12,6,,6,,,,
2015-06-22,49,23,19,,,6,11,,,,,,,
2015-06-23,43,22,19,17,10,,11,5,,5,,,,
2015-06-24,43,21,19,,,7,9,,,5,5,,,
2015-06-25,41,24,19,18,9,5,7,5,,5,,,,
2015-06-26,41,26,19,15,9,8,7,5,5,5,,,,
2015-06-27,43,26,19,,,8,7,,,5,5,,,
2015-06-28,42,25,19,,,8,7,,,5,5,,,
2015-06-29,43,27,17,,,10,8,,,5,5,,,
2015-06-30,43,25,17,16,8,8,6,5,5,5,,,,
