date,Munich,"Frankfurt Am Main",Hamburg,Leipzig,Nürnberg,Berlin,Cologne,Stuttgart,Hannover,Regensburg,"See More",Dresden,Bielefeld,Freiburg
2015-05-27,51,25,10,,5,96,16,26,,,5,,5,5
2015-05-27,49,25,10,,5,93,16,25,,,5,,,5
2015-05-28,49,26,10,,5,93,16,25,,,5,,,5
2015-05-28,49,27,10,,5,97,16,25,,,5,,,5
2015-05-29,45,29,10,,6,97,16,27,,,5,,5,5
2015-05-30,52,31,10,,6,97,16,27,5,,5,,5,
2015-05-31,52,31,10,,6,97,16,28,5,,5,,5,
2015-06-01,60,33,12,,9,103,20,28,,,9,,,
2015-06-02,57,31,10,,6,100,15,28,5,,5,,6,
2015-06-03,54,31,11,,6,95,16,27,5,,5,,6,
2015-06-04,43,29,10,,6,53,17,28,5,,5,,5,
2015-06-05,39,27,8,,5,10,16,29,5,,5,,,
2015-06-06,40,26,8,,5,10,17,29,5,,5,,5,
2015-06-07,38,22,7,,,8,17,26,5,,5,,5,
2015-06-08,38,23,7,,,8,17,25,5,,5,,5,
2015-06-09,48,25,9,,6,86,17,22,5,,5,,5,
2015-06-10,50,25,13,5,8,87,21,21,,,5,,,
2015-06-11,56,25,15,,6,89,19,25,6,,6,,,
2015-06-12,56,25,15,,5,89,20,22,6,,5,,,
2015-06-13,55,26,15,,5,90,21,22,6,,5,,,
2015-06-14,59,26,15,,5,90,21,22,6,,5,,,
2015-06-15,58,27,15,,7,91,23,21,,,7,,,
2015-06-16,61,29,15,,7,92,25,21,,,7,,,
2015-06-17,63,28,17,,7,91,24,21,,,7,,,
2015-06-18,57,27,16,5,7,27,24,20,,,5,5,,
2015-06-19,52,23,14,,,14,21,20,6,,6,,,
2015-06-20,56,27,15,,6,14,23,20,,,6,,,
2015-06-21,51,24,13,,,12,20,20,6,,6,,,
2015-06-22,49,23,,,6,11,19,,,,,,,
2015-06-23,43,22,10,,,11,19,17,5,,5,,,
2015-06-24,43,21,,5,7,9,19,,,,5,,,
2015-06-25,41,24,9,,5,7,19,18,5,,5,,,
2015-06-26,41,26,9,,8,7,19,15,5,5,5,,,
2015-06-27,43,26,,5,8,7,19,,,,5,,,
2015-06-28,42,25,,5,8,7,19,,,,5,,,
2015-06-29,43,27,,5,10,8,17,,,,5,,,
2015-06-30,43,25,8,,8,6,17,16,5,5,5,,,
2015-07-01,40,25,,5,8,6,,,,,,,,
2015-07-02,40,25,,,8,6,,,,,,,,
2015-07-03,42,24,,,7,,,,,,,,,
2015-07-04,43,23,,,7,,,,,,,,,
2015-07-05,42,24,,,7,,,,,,,,,
2015-07-06,43,22,,,6,,,,,,,,,
2015-07-07,44,23,,,6,,,,,,,,,
2015-07-08,44,26,,,7,,,,,,,,,
2015-07-09,34,25,,,6,,,,,,,,,
2015-07-10,33,26,,,6,,,,,,,,,
2015-07-11,32,27,,,9,,,,,,,,,
2015-07-12,38,27,,,9,,,,,,,,,
2015-07-13,42,28,,,9,,,,,,,,,
2015-07-14,40,29,,,9,,,,,,,,,
2015-07-15,43,27,20,5,5,,,,,,,,,
