date,Munich,"Frankfurt Am Main",Nürnberg,Berlin,Leipzig,Cologne,Stuttgart,Hamburg,Hannover,Regensburg,"See More",Dresden,Bielefeld,Freiburg
2015-05-27,51,25,5,96,,16,26,10,,,5,,5,5
2015-05-27,49,25,5,93,,16,25,10,,,5,,,5
2015-05-28,49,26,5,93,,16,25,10,,,5,,,5
2015-05-28,49,27,5,97,,16,25,10,,,5,,,5
2015-05-29,45,29,6,97,,16,27,10,,,5,,5,5
2015-05-30,52,31,6,97,,16,27,10,5,,5,,5,
2015-05-31,52,31,6,97,,16,28,10,5,,5,,5,
2015-06-01,60,33,9,103,,20,28,12,,,9,,,
2015-06-02,57,31,6,100,,15,28,10,5,,5,,6,
2015-06-03,54,31,6,95,,16,27,11,5,,5,,6,
2015-06-04,43,29,6,53,,17,28,10,5,,5,,5,
2015-06-05,39,27,5,10,,16,29,8,5,,5,,,
2015-06-06,40,26,5,10,,17,29,8,5,,5,,5,
2015-06-07,38,22,,8,,17,26,7,5,,5,,5,
2015-06-08,38,23,,8,,17,25,7,5,,5,,5,
2015-06-09,48,25,6,86,,17,22,9,5,,5,,5,
2015-06-10,50,25,8,87,5,21,21,13,,,5,,,
2015-06-11,56,25,6,89,,19,25,15,6,,6,,,
2015-06-12,56,25,5,89,,20,22,15,6,,5,,,
2015-06-13,55,26,5,90,,21,22,15,6,,5,,,
2015-06-14,59,26,5,90,,21,22,15,6,,5,,,
2015-06-15,58,27,7,91,,23,21,15,,,7,,,
2015-06-16,61,29,7,92,,25,21,15,,,7,,,
2015-06-17,63,28,7,91,,24,21,17,,,7,,,
2015-06-18,57,27,7,27,5,24,20,16,,,5,5,,
2015-06-19,52,23,,14,,21,20,14,6,,6,,,
2015-06-20,56,27,6,14,,23,20,15,,,6,,,
2015-06-21,51,24,,12,,20,20,13,6,,6,,,
2015-06-22,49,23,6,11,,19,,,,,,,,
2015-06-23,43,22,,11,,19,17,10,5,,5,,,
2015-06-24,43,21,7,9,5,19,,,,,5,,,
2015-06-25,41,24,5,7,,19,18,9,5,,5,,,
2015-06-26,41,26,8,7,,19,15,9,5,5,5,,,
2015-06-27,43,26,8,7,5,19,,,,,5,,,
2015-06-28,42,25,8,7,5,19,,,,,5,,,
2015-06-29,43,27,10,8,5,17,,,,,5,,,
2015-06-30,43,25,8,6,,17,16,8,5,5,5,,,
2015-07-01,40,25,8,6,5,,,,,,,,,
2015-07-02,40,25,8,6,,,,,,,,,,
