date,Munich,Hamburg,Stuttgart,"Frankfurt Am Main",Cologne,Berlin,"See More",Leipzig,Nürnberg,Hannover,Regensburg,Dresden,Bielefeld,Freiburg
2015-05-27,51,10,26,25,16,96,5,,5,,,,5,5
2015-05-27,49,10,25,25,16,93,5,,5,,,,,5
2015-05-28,49,10,25,26,16,93,5,,5,,,,,5
2015-05-28,49,10,25,27,16,97,5,,5,,,,,5
2015-05-29,45,10,27,29,16,97,5,,6,,,,5,5
2015-05-30,52,10,27,31,16,97,5,,6,5,,,5,
2015-05-31,52,10,28,31,16,97,5,,6,5,,,5,
2015-06-01,60,12,28,33,20,103,9,,9,,,,,
2015-06-02,57,10,28,31,15,100,5,,6,5,,,6,
2015-06-03,54,11,27,31,16,95,5,,6,5,,,6,
2015-06-04,43,10,28,29,17,53,5,,6,5,,,5,
2015-06-05,39,8,29,27,16,10,5,,5,5,,,,
2015-06-06,40,8,29,26,17,10,5,,5,5,,,5,
2015-06-07,38,7,26,22,17,8,5,,,5,,,5,
2015-06-08,38,7,25,23,17,8,5,,,5,,,5,
2015-06-09,48,9,22,25,17,86,5,,6,5,,,5,
2015-06-10,50,13,21,25,21,87,5,5,8,,,,,
2015-06-11,56,15,25,25,19,89,6,,6,6,,,,
2015-06-12,56,15,22,25,20,89,5,,5,6,,,,
2015-06-13,55,15,22,26,21,90,5,,5,6,,,,
2015-06-14,59,15,22,26,21,90,5,,5,6,,,,
2015-06-15,58,15,21,27,23,91,7,,7,,,,,
2015-06-16,61,15,21,29,25,92,7,,7,,,,,
2015-06-17,63,17,21,28,24,91,7,,7,,,,,
2015-06-18,57,16,20,27,24,27,5,5,7,,,5,,
2015-06-19,52,14,20,23,21,14,6,,,6,,,,
2015-06-20,56,15,20,27,23,14,6,,6,,,,,
2015-06-21,51,13,20,24,20,12,6,,,6,,,,
2015-06-22,49,,,23,19,11,,,6,,,,,
2015-06-23,43,10,17,22,19,11,5,,,5,,,,
2015-06-24,43,,,21,19,9,5,5,7,,,,,
2015-06-25,41,9,18,24,19,7,5,,5,5,,,,
2015-06-26,41,9,15,26,19,7,5,,8,5,5,,,
2015-06-27,43,,,26,19,7,5,5,8,,,,,
2015-06-28,42,,,25,19,7,5,5,8,,,,,
2015-06-29,43,,,27,17,8,5,5,10,,,,,
2015-06-30,43,8,16,25,17,6,5,,8,5,5,,,
2015-07-01,40,,,25,,6,,5,8,,,,,
2015-07-02,40,,,25,,6,,,8,,,,,
2015-07-03,42,,,24,,,,,7,,,,,
2015-07-04,43,,,23,,,,,7,,,,,
2015-07-05,42,,,24,,,,,7,,,,,
2015-07-06,43,,,22,,,,,6,,,,,
2015-07-07,44,,,23,,,,,6,,,,,
2015-07-08,44,,,26,,,,,7,,,,,
2015-07-09,34,,,25,,,,,6,,,,,
2015-07-10,33,,,26,,,,,6,,,,,
2015-07-11,32,,,27,,,,,9,,,,,
2015-07-12,38,,,27,,,,,9,,,,,
2015-07-13,42,,,28,,,,,9,,,,,
2015-07-14,40,,,29,,,,,9,,,,,
2015-07-15,43,20,,27,,,,5,5,,,,,
2015-07-16,47,21,28,27,20,,5,5,5,,,,,
2015-07-17,48,35,27,23,18,18,5,6,5,,,,,
2015-07-18,45,35,27,23,18,18,5,6,5,,,,,
2015-07-19,44,35,25,23,17,18,5,6,5,,,,,
2015-07-20,45,35,25,24,18,17,5,6,5,,,,,
2015-07-21,45,34,28,24,17,17,6,6,,,,,,
2015-07-22,48,35,32,25,19,18,18,,,,,,,
