date,Munich,Hamburg,Stuttgart,"Frankfurt Am Main",Berlin,Cologne,Leipzig,Nürnberg,"See More",Hannover,Regensburg,Dresden,Bielefeld,Freiburg
2015-05-27,51,10,26,25,96,16,,5,5,,,,5,5
2015-05-27,49,10,25,25,93,16,,5,5,,,,,5
2015-05-28,49,10,25,26,93,16,,5,5,,,,,5
2015-05-28,49,10,25,27,97,16,,5,5,,,,,5
2015-05-29,45,10,27,29,97,16,,6,5,,,,5,5
2015-05-30,52,10,27,31,97,16,,6,5,5,,,5,
2015-05-31,52,10,28,31,97,16,,6,5,5,,,5,
2015-06-01,60,12,28,33,103,20,,9,9,,,,,
2015-06-02,57,10,28,31,100,15,,6,5,5,,,6,
2015-06-03,54,11,27,31,95,16,,6,5,5,,,6,
2015-06-04,43,10,28,29,53,17,,6,5,5,,,5,
2015-06-05,39,8,29,27,10,16,,5,5,5,,,,
2015-06-06,40,8,29,26,10,17,,5,5,5,,,5,
2015-06-07,38,7,26,22,8,17,,,5,5,,,5,
2015-06-08,38,7,25,23,8,17,,,5,5,,,5,
2015-06-09,48,9,22,25,86,17,,6,5,5,,,5,
2015-06-10,50,13,21,25,87,21,5,8,5,,,,,
2015-06-11,56,15,25,25,89,19,,6,6,6,,,,
2015-06-12,56,15,22,25,89,20,,5,5,6,,,,
2015-06-13,55,15,22,26,90,21,,5,5,6,,,,
2015-06-14,59,15,22,26,90,21,,5,5,6,,,,
2015-06-15,58,15,21,27,91,23,,7,7,,,,,
2015-06-16,61,15,21,29,92,25,,7,7,,,,,
2015-06-17,63,17,21,28,91,24,,7,7,,,,,
2015-06-18,57,16,20,27,27,24,5,7,5,,,5,,
2015-06-19,52,14,20,23,14,21,,,6,6,,,,
2015-06-20,56,15,20,27,14,23,,6,6,,,,,
2015-06-21,51,13,20,24,12,20,,,6,6,,,,
2015-06-22,49,,,23,11,19,,6,,,,,,
2015-06-23,43,10,17,22,11,19,,,5,5,,,,
2015-06-24,43,,,21,9,19,5,7,5,,,,,
2015-06-25,41,9,18,24,7,19,,5,5,5,,,,
2015-06-26,41,9,15,26,7,19,,8,5,5,5,,,
2015-06-27,43,,,26,7,19,5,8,5,,,,,
2015-06-28,42,,,25,7,19,5,8,5,,,,,
2015-06-29,43,,,27,8,17,5,10,5,,,,,
2015-06-30,43,8,16,25,6,17,,8,5,5,5,,,
2015-07-01,40,,,25,6,,5,8,,,,,,
2015-07-02,40,,,25,6,,,8,,,,,,
2015-07-03,42,,,24,,,,7,,,,,,
2015-07-04,43,,,23,,,,7,,,,,,
2015-07-05,42,,,24,,,,7,,,,,,
2015-07-06,43,,,22,,,,6,,,,,,
2015-07-07,44,,,23,,,,6,,,,,,
2015-07-08,44,,,26,,,,7,,,,,,
2015-07-09,34,,,25,,,,6,,,,,,
2015-07-10,33,,,26,,,,6,,,,,,
2015-07-11,32,,,27,,,,9,,,,,,
2015-07-12,38,,,27,,,,9,,,,,,
2015-07-13,42,,,28,,,,9,,,,,,
2015-07-14,40,,,29,,,,9,,,,,,
2015-07-15,43,20,,27,,,5,5,,,,,,
2015-07-16,47,21,28,27,,20,5,5,5,,,,,
2015-07-17,48,35,27,23,18,18,6,5,5,,,,,
