date,Munich,"Frankfurt Am Main",Cologne,Berlin,Nürnberg,Stuttgart,Hamburg,Hannover,"See More",Dresden,Leipzig,Bielefeld,Freiburg
2015-05-27,51,25,16,96,5,26,10,,5,,,5,5
2015-05-27,49,25,16,93,5,25,10,,5,,,,5
2015-05-28,49,26,16,93,5,25,10,,5,,,,5
2015-05-28,49,27,16,97,5,25,10,,5,,,,5
2015-05-29,45,29,16,97,6,27,10,,5,,,5,5
2015-05-30,52,31,16,97,6,27,10,5,5,,,5,
2015-05-31,52,31,16,97,6,28,10,5,5,,,5,
2015-06-01,60,33,20,103,9,28,12,,9,,,,
2015-06-02,57,31,15,100,6,28,10,5,5,,,6,
2015-06-03,54,31,16,95,6,27,11,5,5,,,6,
2015-06-04,43,29,17,53,6,28,10,5,5,,,5,
2015-06-05,39,27,16,10,5,29,8,5,5,,,,
2015-06-06,40,26,17,10,5,29,8,5,5,,,5,
2015-06-07,38,22,17,8,,26,7,5,5,,,5,
2015-06-08,38,23,17,8,,25,7,5,5,,,5,
2015-06-09,48,25,17,86,6,22,9,5,5,,,5,
2015-06-10,50,25,21,87,8,21,13,,5,,5,,
2015-06-11,56,25,19,89,6,25,15,6,6,,,,
2015-06-12,56,25,20,89,5,22,15,6,5,,,,
2015-06-13,55,26,21,90,5,22,15,6,5,,,,
2015-06-14,59,26,21,90,5,22,15,6,5,,,,
2015-06-15,58,27,23,91,7,21,15,,7,,,,
2015-06-16,61,29,25,92,7,21,15,,7,,,,
2015-06-17,63,28,24,91,7,21,17,,7,,,,
2015-06-18,57,27,24,27,7,20,16,,5,5,5,,
2015-06-19,52,23,21,14,,20,14,6,6,,,,
2015-06-20,56,27,23,14,6,20,15,,6,,,,
2015-06-21,51,24,20,12,,20,13,6,6,,,,
2015-06-22,49,23,19,11,6,,,,,,,,
