date,Berlin,Munich,"Frankfurt Am Main",Stuttgart,Cologne,Hamburg,Hannover,Nürnberg,"See More",Leipzig,Bielefeld,Freiburg
2015-05-27,96,51,25,26,16,10,,5,5,,5,5
2015-05-27,93,49,25,25,16,10,,5,5,,,5
2015-05-28,93,49,26,25,16,10,,5,5,,,5
2015-05-28,97,49,27,25,16,10,,5,5,,,5
2015-05-29,97,45,29,27,16,10,,6,5,,5,5
2015-05-30,97,52,31,27,16,10,5,6,5,,5,
2015-05-31,97,52,31,28,16,10,5,6,5,,5,
2015-06-01,103,60,33,28,20,12,,9,9,,,
2015-06-02,100,57,31,28,15,10,5,6,5,,6,
2015-06-03,95,54,31,27,16,11,5,6,5,,6,
2015-06-04,53,43,29,28,17,10,5,6,5,,5,
2015-06-05,10,39,27,29,16,8,5,5,5,,,
2015-06-06,10,40,26,29,17,8,5,5,5,,5,
2015-06-07,8,38,22,26,17,7,5,,5,,5,
2015-06-08,8,38,23,25,17,7,5,,5,,5,
2015-06-09,86,48,25,22,17,9,5,6,5,,5,
2015-06-10,87,50,25,21,21,13,,8,5,5,,
2015-06-11,89,56,25,25,19,15,6,6,6,,,
2015-06-12,89,56,25,22,20,15,6,5,5,,,
2015-06-13,90,55,26,22,21,15,6,5,5,,,
