date,Rome,Milan,Bologna
2015-05-28,18,11,7
2015-05-29,17,10,6
2015-05-30,16,11,7
2015-05-31,16,10,
2015-06-01,18,10,6
2015-06-02,18,10,6
2015-06-03,19,10,7
2015-06-04,17,11,7
2015-06-05,,12,
2015-06-06,,9,
2015-06-07,,8,
2015-06-08,17,9,7
2015-06-09,16,8,6
2015-06-10,15,8,5
2015-06-11,15,9,5
2015-06-12,16,9,6
2015-06-13,16,9,6
2015-06-14,16,9,6
2015-06-15,15,9,8
2015-06-16,16,10,6
2015-06-17,16,8,6
2015-06-18,16,9,9
2015-06-19,16,9,8
2015-06-20,17,9,7
2015-06-21,17,8,5
2015-06-22,17,7,
2015-06-23,17,8,6
2015-06-24,17,7,
2015-06-25,15,8,
