date,Rome,Milan,Bologna,Padova,Perugia,Turin,Treviso,Parma,Arezzo,"Reggio Emilia",Bolzano,Trieste,Florence,Verona,"See More",Pavia,Cuneo,Benevento
2015-05-28,106,84,34,28,27,25,19,20,15,16,13,12,,11,11,,15,
2015-05-29,102,89,35,28,27,25,18,19,15,15,13,12,,11,11,,15,
2015-05-30,100,87,32,27,27,25,16,18,15,16,13,12,,10,10,,15,
2015-05-31,102,89,34,27,27,25,15,18,15,15,13,13,,,11,,15,11
2015-06-01,100,87,33,27,27,25,16,18,15,15,13,13,,10,10,,15,
2015-06-02,100,89,34,27,27,25,16,18,15,15,13,13,,10,10,,15,
2015-06-03,98,84,34,27,27,25,16,19,15,15,13,13,,11,11,,14,
2015-06-04,101,72,35,25,28,25,18,20,14,17,13,13,,11,11,,14,
2015-06-05,99,81,35,25,27,24,18,18,14,16,13,12,,11,11,,13,
2015-06-06,95,81,34,25,27,24,17,18,15,16,13,12,,12,12,,13,
2015-06-07,96,80,32,25,27,23,17,18,15,16,13,12,,12,12,,13,
2015-06-08,94,82,30,25,26,21,17,18,15,16,12,12,11,,11,,13,
2015-06-09,96,80,30,25,26,21,17,18,15,17,12,12,,11,11,,12,
2015-06-10,98,80,30,25,26,23,18,17,15,17,12,12,,11,11,,12,
2015-06-11,52,30,14,,,,,6,,,,,,5,,,,
2015-06-12,51,31,15,,,,,,,,,,6,5,,,,
2015-06-13,51,31,15,,,,,6,,,,,6,5,5,,,
2015-06-14,51,30,14,,,7,,6,,,,,6,5,5,,,
2015-06-15,53,30,14,,,,,6,,,,,6,5,5,5,,
2015-06-16,52,28,15,,,,,6,,,,,6,5,5,5,,
2015-06-17,94,79,33,25,25,21,17,16,16,16,14,12,11,11,11,,,
2015-06-18,92,81,32,28,26,21,18,16,15,15,13,12,11,11,11,,,
