date,Rome,Milan,Bologna,Padova,Perugia,Treviso,Turin,Arezzo,"Reggio Emilia",Bolzano,Verona,Florence,Trieste,Benevento,"See More",Pavia,Parma,Cuneo
2015-05-28,106,84,34,28,27,19,25,15,16,13,11,,12,,11,,20,15
2015-05-29,102,89,35,28,27,18,25,15,15,13,11,,12,,11,,19,15
2015-05-30,100,87,32,27,27,16,25,15,16,13,10,,12,,10,,18,15
2015-05-31,102,89,34,27,27,15,25,15,15,13,,,13,11,11,,18,15
2015-06-01,100,87,33,27,27,16,25,15,15,13,10,,13,,10,,18,15
2015-06-02,100,89,34,27,27,16,25,15,15,13,10,,13,,10,,18,15
2015-06-03,98,84,34,27,27,16,25,15,15,13,11,,13,,11,,19,14
2015-06-04,101,72,35,25,28,18,25,14,17,13,11,,13,,11,,20,14
2015-06-05,99,81,35,25,27,18,24,14,16,13,11,,12,,11,,18,13
2015-06-06,95,81,34,25,27,17,24,15,16,13,12,,12,,12,,18,13
2015-06-07,96,80,32,25,27,17,23,15,16,13,12,,12,,12,,18,13
2015-06-08,94,82,30,25,26,17,21,15,16,12,,11,12,,11,,18,13
2015-06-09,96,80,30,25,26,17,21,15,17,12,11,,12,,11,,18,12
2015-06-10,98,80,30,25,26,18,23,15,17,12,11,,12,,11,,17,12
2015-06-11,52,30,14,,,,,,,,5,,,,,,6,
2015-06-12,51,31,15,,,,,,,,5,6,,,,,,
2015-06-13,51,31,15,,,,,,,,5,6,,,5,,6,
2015-06-14,51,30,14,,,,7,,,,5,6,,,5,,6,
2015-06-15,53,30,14,,,,,,,,5,6,,,5,5,6,
2015-06-16,52,28,15,,,,,,,,5,6,,,5,5,6,
2015-06-17,94,79,33,25,25,17,21,16,16,14,11,11,12,,11,,16,
2015-06-18,92,81,32,28,26,18,21,15,15,13,11,11,12,,11,,16,
2015-06-19,95,81,33,28,26,18,15,16,15,15,11,11,12,9,9,,,
2015-06-20,96,79,31,28,26,18,15,16,15,15,12,11,12,9,9,,,
2015-06-21,51,25,14,9,,,,,,,,6,,,5,5,,
2015-06-22,49,24,14,9,,,,,,,,6,,,5,5,,
2015-06-23,49,24,15,9,,,,,,,,5,,,5,5,,
2015-06-24,93,79,31,27,27,18,18,16,16,15,14,10,10,9,9,,,
