date,Rome,Milan,Bologna,Perugia,Padova,Turin,Treviso,Parma,"Reggio Emilia",Arezzo,Bolzano,Cuneo,Trieste,Verona,"See More",Florence,Benevento
2015-05-28,106,84,34,27,28,25,19,20,16,15,13,15,12,11,11,,
2015-05-29,102,89,35,27,28,25,18,19,15,15,13,15,12,11,11,,
2015-05-30,100,87,32,27,27,25,16,18,16,15,13,15,12,10,10,,
2015-05-31,102,89,34,27,27,25,15,18,15,15,13,15,13,,11,,11
2015-06-01,100,87,33,27,27,25,16,18,15,15,13,15,13,10,10,,
2015-06-02,100,89,34,27,27,25,16,18,15,15,13,15,13,10,10,,
2015-06-03,98,84,34,27,27,25,16,19,15,15,13,14,13,11,11,,
2015-06-04,101,72,35,28,25,25,18,20,17,14,13,14,13,11,11,,
2015-06-05,99,81,35,27,25,24,18,18,16,14,13,13,12,11,11,,
2015-06-06,95,81,34,27,25,24,17,18,16,15,13,13,12,12,12,,
2015-06-07,96,80,32,27,25,23,17,18,16,15,13,13,12,12,12,,
2015-06-08,94,82,30,26,25,21,17,18,16,15,12,13,12,,11,11,
2015-06-09,96,80,30,26,25,21,17,18,17,15,12,12,12,11,11,,
2015-06-10,98,80,30,26,25,23,18,17,17,15,12,12,12,11,11,,
