date,Rome,Milan,Bologna,Padova,Perugia,Treviso,Arezzo,Bolzano,Turin,"Reggio Emilia",Trieste,Florence,Verona,Benevento,"See More",Parma,Pavia,Cuneo
2015-05-28,106,84,34,28,27,19,15,13,25,16,12,,11,,11,20,,15
2015-05-29,102,89,35,28,27,18,15,13,25,15,12,,11,,11,19,,15
2015-05-30,100,87,32,27,27,16,15,13,25,16,12,,10,,10,18,,15
2015-05-31,102,89,34,27,27,15,15,13,25,15,13,,,11,11,18,,15
2015-06-01,100,87,33,27,27,16,15,13,25,15,13,,10,,10,18,,15
2015-06-02,100,89,34,27,27,16,15,13,25,15,13,,10,,10,18,,15
2015-06-03,98,84,34,27,27,16,15,13,25,15,13,,11,,11,19,,14
2015-06-04,101,72,35,25,28,18,14,13,25,17,13,,11,,11,20,,14
2015-06-05,99,81,35,25,27,18,14,13,24,16,12,,11,,11,18,,13
2015-06-06,95,81,34,25,27,17,15,13,24,16,12,,12,,12,18,,13
2015-06-07,96,80,32,25,27,17,15,13,23,16,12,,12,,12,18,,13
2015-06-08,94,82,30,25,26,17,15,12,21,16,12,11,,,11,18,,13
2015-06-09,96,80,30,25,26,17,15,12,21,17,12,,11,,11,18,,12
2015-06-10,98,80,30,25,26,18,15,12,23,17,12,,11,,11,17,,12
2015-06-11,52,30,14,,,,,,,,,,5,,,6,,
2015-06-12,51,31,15,,,,,,,,,6,5,,,,,
2015-06-13,51,31,15,,,,,,,,,6,5,,5,6,,
2015-06-14,51,30,14,,,,,,7,,,6,5,,5,6,,
2015-06-15,53,30,14,,,,,,,,,6,5,,5,6,5,
2015-06-16,52,28,15,,,,,,,,,6,5,,5,6,5,
2015-06-17,94,79,33,25,25,17,16,14,21,16,12,11,11,,11,16,,
2015-06-18,92,81,32,28,26,18,15,13,21,15,12,11,11,,11,16,,
2015-06-19,95,81,33,28,26,18,16,15,15,15,12,11,11,9,9,,,
