date,Rome,Milan,Bologna,Parma,Verona,Perugia,Padova,Turin,Treviso,"Reggio Emilia",Arezzo,Bolzano,Cuneo,Trieste,"See More",Florence,Benevento
2015-05-28,106,84,34,20,11,27,28,25,19,16,15,13,15,12,11,,
2015-05-29,102,89,35,19,11,27,28,25,18,15,15,13,15,12,11,,
2015-05-30,100,87,32,18,10,27,27,25,16,16,15,13,15,12,10,,
2015-05-31,102,89,34,18,,27,27,25,15,15,15,13,15,13,11,,11
2015-06-01,100,87,33,18,10,27,27,25,16,15,15,13,15,13,10,,
2015-06-02,100,89,34,18,10,27,27,25,16,15,15,13,15,13,10,,
2015-06-03,98,84,34,19,11,27,27,25,16,15,15,13,14,13,11,,
2015-06-04,101,72,35,20,11,28,25,25,18,17,14,13,14,13,11,,
2015-06-05,99,81,35,18,11,27,25,24,18,16,14,13,13,12,11,,
2015-06-06,95,81,34,18,12,27,25,24,17,16,15,13,13,12,12,,
2015-06-07,96,80,32,18,12,27,25,23,17,16,15,13,13,12,12,,
2015-06-08,94,82,30,18,,26,25,21,17,16,15,12,13,12,11,11,
2015-06-09,96,80,30,18,11,26,25,21,17,17,15,12,12,12,11,,
2015-06-10,98,80,30,17,11,26,25,23,18,17,15,12,12,12,11,,
2015-06-11,52,30,14,6,5,,,,,,,,,,,,
