date,Rome,Milan,Bologna,Florence,Parma,Verona,Pavia,"See More",Turin,Perugia,Padova,Treviso,"Reggio Emilia",Arezzo,Bolzano,Cuneo,Trieste,Benevento
2015-05-28,106,84,34,,20,11,,11,25,27,28,19,16,15,13,15,12,
2015-05-29,102,89,35,,19,11,,11,25,27,28,18,15,15,13,15,12,
2015-05-30,100,87,32,,18,10,,10,25,27,27,16,16,15,13,15,12,
2015-05-31,102,89,34,,18,,,11,25,27,27,15,15,15,13,15,13,11
2015-06-01,100,87,33,,18,10,,10,25,27,27,16,15,15,13,15,13,
2015-06-02,100,89,34,,18,10,,10,25,27,27,16,15,15,13,15,13,
2015-06-03,98,84,34,,19,11,,11,25,27,27,16,15,15,13,14,13,
2015-06-04,101,72,35,,20,11,,11,25,28,25,18,17,14,13,14,13,
2015-06-05,99,81,35,,18,11,,11,24,27,25,18,16,14,13,13,12,
2015-06-06,95,81,34,,18,12,,12,24,27,25,17,16,15,13,13,12,
2015-06-07,96,80,32,,18,12,,12,23,27,25,17,16,15,13,13,12,
2015-06-08,94,82,30,11,18,,,11,21,26,25,17,16,15,12,13,12,
2015-06-09,96,80,30,,18,11,,11,21,26,25,17,17,15,12,12,12,
2015-06-10,98,80,30,,17,11,,11,23,26,25,18,17,15,12,12,12,
2015-06-11,52,30,14,,6,5,,,,,,,,,,,,
2015-06-12,51,31,15,6,,5,,,,,,,,,,,,
2015-06-13,51,31,15,6,6,5,,5,,,,,,,,,,
2015-06-14,51,30,14,6,6,5,,5,7,,,,,,,,,
2015-06-15,53,30,14,6,6,5,5,5,,,,,,,,,,
2015-06-16,52,28,15,6,6,5,5,5,,,,,,,,,,
