date,Rome,Milan,Bologna,Treviso,"Reggio Emilia",Padova,Turin,"See More",Florence,Perugia,Arezzo,Bolzano,Trieste,Verona,Benevento,Pavia,Parma,Cuneo
2015-05-28,106,84,34,19,16,28,25,11,,27,15,13,12,11,,,20,15
2015-05-29,102,89,35,18,15,28,25,11,,27,15,13,12,11,,,19,15
2015-05-30,100,87,32,16,16,27,25,10,,27,15,13,12,10,,,18,15
2015-05-31,102,89,34,15,15,27,25,11,,27,15,13,13,,11,,18,15
2015-06-01,100,87,33,16,15,27,25,10,,27,15,13,13,10,,,18,15
2015-06-02,100,89,34,16,15,27,25,10,,27,15,13,13,10,,,18,15
2015-06-03,98,84,34,16,15,27,25,11,,27,15,13,13,11,,,19,14
2015-06-04,101,72,35,18,17,25,25,11,,28,14,13,13,11,,,20,14
2015-06-05,99,81,35,18,16,25,24,11,,27,14,13,12,11,,,18,13
2015-06-06,95,81,34,17,16,25,24,12,,27,15,13,12,12,,,18,13
2015-06-07,96,80,32,17,16,25,23,12,,27,15,13,12,12,,,18,13
2015-06-08,94,82,30,17,16,25,21,11,11,26,15,12,12,,,,18,13
2015-06-09,96,80,30,17,17,25,21,11,,26,15,12,12,11,,,18,12
2015-06-10,98,80,30,18,17,25,23,11,,26,15,12,12,11,,,17,12
2015-06-11,52,30,14,,,,,,,,,,,5,,,6,
2015-06-12,51,31,15,,,,,,6,,,,,5,,,,
2015-06-13,51,31,15,,,,,5,6,,,,,5,,,6,
2015-06-14,51,30,14,,,,7,5,6,,,,,5,,,6,
2015-06-15,53,30,14,,,,,5,6,,,,,5,,5,6,
2015-06-16,52,28,15,,,,,5,6,,,,,5,,5,6,
2015-06-17,94,79,33,17,16,25,21,11,11,25,16,14,12,11,,,16,
2015-06-18,92,81,32,18,15,28,21,11,11,26,15,13,12,11,,,16,
2015-06-19,95,81,33,18,15,28,15,9,11,26,16,15,12,11,9,,,
2015-06-20,96,79,31,18,15,28,15,9,11,26,16,15,12,12,9,,,
2015-06-21,51,25,14,,,9,,5,6,,,,,,,5,,
2015-06-22,49,24,14,,,9,,5,6,,,,,,,5,,
2015-06-23,49,24,15,,,9,,5,5,,,,,,,5,,
2015-06-24,93,79,31,18,16,27,18,9,10,27,16,15,10,14,9,,,
2015-06-25,48,25,14,12,10,9,,5,5,,,,,5,,5,,
2015-06-26,49,28,14,12,10,10,,5,5,,,,,5,,5,,
2015-06-27,92,81,30,18,14,29,18,8,,26,13,13,11,11,9,,8,
2015-06-28,92,81,29,18,13,29,18,9,,26,13,13,12,11,9,,9,
2015-06-29,93,83,30,18,14,29,18,9,9,26,13,13,12,11,9,,,
2015-06-30,53,29,16,13,11,11,,5,5,,,,,,,5,,
2015-07-01,96,82,30,20,15,31,18,9,9,26,13,13,12,12,9,,,
2015-07-02,53,27,16,12,12,11,,5,5,,,,,,,,,
2015-07-03,52,28,17,12,12,11,,5,5,,,,,,,,,
2015-07-04,51,28,17,12,12,11,,11,,,,,,,,,,
2015-07-05,50,29,17,12,11,11,,11,,,,,,,,,,
2015-07-07,50,27,17,12,11,11,,11,,,,,,,,,,
2015-07-08,49,27,16,12,,11,,,,,,,,,,,,
2015-07-09,49,27,17,12,11,11,5,5,,,,,,,,,,
2015-07-10,50,29,17,12,11,11,5,5,,,,,,,,,,
2015-07-11,50,28,16,11,12,11,5,5,,,,,,,,,,
2015-07-12,48,26,16,11,12,11,5,5,,,,,,,,,,
2015-07-13,51,28,17,11,12,11,5,5,,,,,,,,,,
2015-07-14,52,30,16,11,,11,5,5,,,,,,,,,,
2015-07-15,53,29,14,12,11,11,5,5,,,,,,,,,,
2015-07-16,52,30,14,12,11,11,5,5,,,,,,,,,,
2015-07-17,49,30,14,12,12,11,5,5,,,,,,,,,,
