date,Rome,Milan,Treviso,"Reggio Emilia",Padova,Bologna,Turin,"See More",Florence,Perugia,Arezzo,Bolzano,Trieste,Verona,Benevento,Pavia,Parma,Cuneo
2015-05-28,106,84,19,16,28,34,25,11,,27,15,13,12,11,,,20,15
2015-05-29,102,89,18,15,28,35,25,11,,27,15,13,12,11,,,19,15
2015-05-30,100,87,16,16,27,32,25,10,,27,15,13,12,10,,,18,15
2015-05-31,102,89,15,15,27,34,25,11,,27,15,13,13,,11,,18,15
2015-06-01,100,87,16,15,27,33,25,10,,27,15,13,13,10,,,18,15
2015-06-02,100,89,16,15,27,34,25,10,,27,15,13,13,10,,,18,15
2015-06-03,98,84,16,15,27,34,25,11,,27,15,13,13,11,,,19,14
2015-06-04,101,72,18,17,25,35,25,11,,28,14,13,13,11,,,20,14
2015-06-05,99,81,18,16,25,35,24,11,,27,14,13,12,11,,,18,13
2015-06-06,95,81,17,16,25,34,24,12,,27,15,13,12,12,,,18,13
2015-06-07,96,80,17,16,25,32,23,12,,27,15,13,12,12,,,18,13
2015-06-08,94,82,17,16,25,30,21,11,11,26,15,12,12,,,,18,13
2015-06-09,96,80,17,17,25,30,21,11,,26,15,12,12,11,,,18,12
2015-06-10,98,80,18,17,25,30,23,11,,26,15,12,12,11,,,17,12
2015-06-11,52,30,,,,14,,,,,,,,5,,,6,
2015-06-12,51,31,,,,15,,,6,,,,,5,,,,
2015-06-13,51,31,,,,15,,5,6,,,,,5,,,6,
2015-06-14,51,30,,,,14,7,5,6,,,,,5,,,6,
2015-06-15,53,30,,,,14,,5,6,,,,,5,,5,6,
2015-06-16,52,28,,,,15,,5,6,,,,,5,,5,6,
2015-06-17,94,79,17,16,25,33,21,11,11,25,16,14,12,11,,,16,
2015-06-18,92,81,18,15,28,32,21,11,11,26,15,13,12,11,,,16,
2015-06-19,95,81,18,15,28,33,15,9,11,26,16,15,12,11,9,,,
2015-06-20,96,79,18,15,28,31,15,9,11,26,16,15,12,12,9,,,
2015-06-21,51,25,,,9,14,,5,6,,,,,,,5,,
2015-06-22,49,24,,,9,14,,5,6,,,,,,,5,,
2015-06-23,49,24,,,9,15,,5,5,,,,,,,5,,
2015-06-24,93,79,18,16,27,31,18,9,10,27,16,15,10,14,9,,,
2015-06-25,48,25,12,10,9,14,,5,5,,,,,5,,5,,
2015-06-26,49,28,12,10,10,14,,5,5,,,,,5,,5,,
2015-06-27,92,81,18,14,29,30,18,8,,26,13,13,11,11,9,,8,
2015-06-28,92,81,18,13,29,29,18,9,,26,13,13,12,11,9,,9,
2015-06-29,93,83,18,14,29,30,18,9,9,26,13,13,12,11,9,,,
2015-06-30,53,29,13,11,11,16,,5,5,,,,,,,5,,
2015-07-01,96,82,20,15,31,30,18,9,9,26,13,13,12,12,9,,,
2015-07-02,53,27,12,12,11,16,,5,5,,,,,,,,,
2015-07-03,52,28,12,12,11,17,,5,5,,,,,,,,,
2015-07-04,51,28,12,12,11,17,,11,,,,,,,,,,
2015-07-05,50,29,12,11,11,17,,11,,,,,,,,,,
2015-07-07,50,27,12,11,11,17,,11,,,,,,,,,,
2015-07-08,49,27,12,,11,16,,,,,,,,,,,,
2015-07-09,49,27,12,11,11,17,5,5,,,,,,,,,,
2015-07-10,50,29,12,11,11,17,5,5,,,,,,,,,,
2015-07-11,50,28,11,12,11,16,5,5,,,,,,,,,,
2015-07-12,48,26,11,12,11,16,5,5,,,,,,,,,,
2015-07-13,51,28,11,12,11,17,5,5,,,,,,,,,,
2015-07-14,52,30,11,,11,16,5,5,,,,,,,,,,
2015-07-15,53,29,12,11,11,14,5,5,,,,,,,,,,
2015-07-16,52,30,12,11,11,14,5,5,,,,,,,,,,
2015-07-17,49,30,12,12,11,14,5,5,,,,,,,,,,
2015-07-18,50,32,12,12,10,9,5,5,,,,,,,,,,
2015-07-19,50,32,12,11,10,7,5,5,,,,,,,,,,
2015-07-20,50,35,12,12,10,7,5,5,,,,,,,,,,
2015-07-21,49,35,12,12,11,7,5,5,,,,,,,,,,
