date,Rome,Milan,Turin,Bologna,Florence,Pisa,Cosenza,Arezzo,Perugia,Genoa,Naples,Bolzano,Messina,Padova,"See More",Trieste,"Reggio Calabria",Parma
2015-05-28,102,68,8,8,5,59,22,8,9,6,6,,5,5,5,,,5
2015-05-29,101,71,8,10,5,58,23,7,9,7,6,,5,5,5,,,
2015-05-30,52,35,7,,,5,,,,,,,,,,,,
2015-05-31,101,73,8,9,5,59,23,10,9,6,6,,5,5,5,,,
2015-06-01,100,71,8,11,6,58,23,10,9,6,6,,5,5,5,,,
2015-06-02,100,71,7,11,6,58,23,10,9,6,6,,5,5,5,,,
2015-06-03,102,71,7,10,7,59,22,10,9,7,6,,5,5,5,5,,
2015-06-04,105,64,8,10,7,64,24,10,10,8,6,,5,5,5,5,,
2015-06-05,49,32,7,,,,,,,,,,,,,,,
2015-06-06,97,69,8,10,7,57,23,11,9,7,6,,5,5,5,,5,
2015-06-07,100,68,8,9,7,60,23,11,9,7,6,,5,5,5,,5,
2015-06-08,98,69,7,9,8,57,23,11,8,7,6,,5,5,5,5,,
2015-06-09,95,69,7,9,7,59,23,9,8,7,6,,,5,5,5,,
2015-06-10,98,69,10,9,8,56,22,10,8,7,6,,5,5,5,5,,
2015-06-11,97,68,10,9,8,56,22,10,8,7,6,,5,5,5,5,,
2015-06-12,53,35,9,7,7,,,,,,,,,,,,,
2015-06-13,98,69,10,9,9,58,23,9,8,6,6,5,,5,5,5,,
2015-06-14,51,36,9,7,8,,,,,,,,,,,,,
2015-06-15,98,66,10,10,10,60,24,12,8,7,6,5,5,5,5,,,
2015-06-16,98,67,10,9,10,62,23,12,8,7,6,5,5,5,5,,,
2015-06-17,51,34,9,8,8,,,,,,,,,,,,,
