date,Rome,Milan,Pisa,Cosenza,Bologna,Arezzo,Florence,Genoa,Perugia,Turin,Naples,Trieste,Bolzano,Messina,"See More",Padova,Trento,"Reggio Calabria",Parma
2015-05-28,102,68,59,22,8,8,5,6,9,8,6,,,5,5,5,,,5
2015-05-29,101,71,58,23,10,7,5,7,9,8,6,,,5,5,5,,,
2015-05-30,52,35,5,,,,,,,7,,,,,,,,,
2015-05-31,101,73,59,23,9,10,5,6,9,8,6,,,5,5,5,,,
2015-06-01,100,71,58,23,11,10,6,6,9,8,6,,,5,5,5,,,
2015-06-02,100,71,58,23,11,10,6,6,9,7,6,,,5,5,5,,,
2015-06-03,102,71,59,22,10,10,7,7,9,7,6,5,,5,5,5,,,
2015-06-04,105,64,64,24,10,10,7,8,10,8,6,5,,5,5,5,,,
2015-06-05,49,32,,,,,,,,7,,,,,,,,,
2015-06-06,97,69,57,23,10,11,7,7,9,8,6,,,5,5,5,,5,
2015-06-07,100,68,60,23,9,11,7,7,9,8,6,,,5,5,5,,5,
2015-06-08,98,69,57,23,9,11,8,7,8,7,6,5,,5,5,5,,,
2015-06-09,95,69,59,23,9,9,7,7,8,7,6,5,,,5,5,,,
2015-06-10,98,69,56,22,9,10,8,7,8,10,6,5,,5,5,5,,,
2015-06-11,97,68,56,22,9,10,8,7,8,10,6,5,,5,5,5,,,
2015-06-12,53,35,,,7,,7,,,9,,,,,,,,,
2015-06-13,98,69,58,23,9,9,9,6,8,10,6,5,5,,5,5,,,
2015-06-14,51,36,,,7,,8,,,9,,,,,,,,,
2015-06-15,98,66,60,24,10,12,10,7,8,10,6,,5,5,5,5,,,
2015-06-16,98,67,62,23,9,12,10,7,8,10,6,,5,5,5,5,,,
2015-06-17,51,34,,,8,,8,,,9,,,,,,,,,
2015-06-18,99,71,62,24,13,10,10,7,8,10,6,,5,5,5,5,,,
2015-06-19,99,74,62,26,14,10,11,7,9,8,7,,7,6,6,7,,,
2015-06-20,55,35,,,9,,9,,,7,,,,,5,,5,,
2015-06-21,54,33,,,9,,9,,,6,,,,,5,,5,,
2015-06-22,100,70,60,24,16,12,11,7,9,7,7,,7,6,6,6,,,
2015-06-23,56,36,,,11,,9,,,6,,,,,5,,5,,
2015-06-24,103,76,65,25,17,11,11,7,9,7,7,7,7,,7,7,,,
2015-06-25,56,41,,,11,,9,,,6,,,,,5,,5,,
2015-06-26,101,79,63,24,16,13,10,7,9,7,7,7,7,,7,7,,,
2015-06-27,101,77,62,24,14,10,9,8,8,6,7,7,5,5,5,,,,
2015-06-28,54,41,,,8,,8,,,5,,,,,,,,,
2015-06-29,104,80,63,26,13,11,11,8,8,6,7,7,5,5,5,,,,
2015-06-30,57,39,,,8,,7,,,5,,,,,,,,,
2015-07-01,107,76,64,24,12,11,11,8,8,8,7,7,5,5,5,,,,
