date,Rome,Milan,Pisa,Cosenza,Arezzo,Bologna,Perugia,Turin,Florence,Genoa,Naples,Messina,Padova,"Reggio Calabria","See More",Trieste,Parma
2015-05-28,102,68,59,22,8,8,9,8,5,6,6,5,5,,5,,5
2015-05-29,101,71,58,23,7,10,9,8,5,7,6,5,5,,5,,
2015-05-30,52,35,5,,,,,7,,,,,,,,,
2015-05-31,101,73,59,23,10,9,9,8,5,6,6,5,5,,5,,
2015-06-01,100,71,58,23,10,11,9,8,6,6,6,5,5,,5,,
2015-06-02,100,71,58,23,10,11,9,7,6,6,6,5,5,,5,,
2015-06-03,102,71,59,22,10,10,9,7,7,7,6,5,5,,5,5,
2015-06-04,105,64,64,24,10,10,10,8,7,8,6,5,5,,5,5,
2015-06-05,49,32,,,,,,7,,,,,,,,,
2015-06-06,97,69,57,23,11,10,9,8,7,7,6,5,5,5,5,,
2015-06-07,100,68,60,23,11,9,9,8,7,7,6,5,5,5,5,,
