date,Rome,Milan,Turin,Florence,Bologna,Pisa,Cosenza,Arezzo,Perugia,Genoa,Naples,Bolzano,Padova,Trieste,"See More",Messina,"Reggio Calabria",Parma
2015-05-28,102,68,8,5,8,59,22,8,9,6,6,,5,,5,5,,5
2015-05-29,101,71,8,5,10,58,23,7,9,7,6,,5,,5,5,,
2015-05-30,52,35,7,,,5,,,,,,,,,,,,
2015-05-31,101,73,8,5,9,59,23,10,9,6,6,,5,,5,5,,
2015-06-01,100,71,8,6,11,58,23,10,9,6,6,,5,,5,5,,
2015-06-02,100,71,7,6,11,58,23,10,9,6,6,,5,,5,5,,
2015-06-03,102,71,7,7,10,59,22,10,9,7,6,,5,5,5,5,,
2015-06-04,105,64,8,7,10,64,24,10,10,8,6,,5,5,5,5,,
2015-06-05,49,32,7,,,,,,,,,,,,,,,
2015-06-06,97,69,8,7,10,57,23,11,9,7,6,,5,,5,5,5,
2015-06-07,100,68,8,7,9,60,23,11,9,7,6,,5,,5,5,5,
2015-06-08,98,69,7,8,9,57,23,11,8,7,6,,5,5,5,5,,
2015-06-09,95,69,7,7,9,59,23,9,8,7,6,,5,5,5,,,
2015-06-10,98,69,10,8,9,56,22,10,8,7,6,,5,5,5,5,,
2015-06-11,97,68,10,8,9,56,22,10,8,7,6,,5,5,5,5,,
2015-06-12,53,35,9,7,7,,,,,,,,,,,,,
2015-06-13,98,69,10,9,9,58,23,9,8,6,6,5,5,5,5,,,
2015-06-14,51,36,9,8,7,,,,,,,,,,,,,
