date,Rome,Milan,Pisa,Cosenza,Bologna,Florence,Arezzo,Perugia,Turin,Bolzano,Genoa,Naples,Padova,Messina,"See More",Trieste,"Reggio Calabria",Parma
2015-05-28,102,68,59,22,8,5,8,9,8,,6,6,5,5,5,,,5
2015-05-29,101,71,58,23,10,5,7,9,8,,7,6,5,5,5,,,
2015-05-30,52,35,5,,,,,,7,,,,,,,,,
2015-05-31,101,73,59,23,9,5,10,9,8,,6,6,5,5,5,,,
2015-06-01,100,71,58,23,11,6,10,9,8,,6,6,5,5,5,,,
2015-06-02,100,71,58,23,11,6,10,9,7,,6,6,5,5,5,,,
2015-06-03,102,71,59,22,10,7,10,9,7,,7,6,5,5,5,5,,
2015-06-04,105,64,64,24,10,7,10,10,8,,8,6,5,5,5,5,,
2015-06-05,49,32,,,,,,,7,,,,,,,,,
2015-06-06,97,69,57,23,10,7,11,9,8,,7,6,5,5,5,,5,
2015-06-07,100,68,60,23,9,7,11,9,8,,7,6,5,5,5,,5,
2015-06-08,98,69,57,23,9,8,11,8,7,,7,6,5,5,5,5,,
2015-06-09,95,69,59,23,9,7,9,8,7,,7,6,5,,5,5,,
2015-06-10,98,69,56,22,9,8,10,8,10,,7,6,5,5,5,5,,
2015-06-11,97,68,56,22,9,8,10,8,10,,7,6,5,5,5,5,,
2015-06-12,53,35,,,7,7,,,9,,,,,,,,,
2015-06-13,98,69,58,23,9,9,9,8,10,5,6,6,5,,5,5,,
2015-06-14,51,36,,,7,8,,,9,,,,,,,,,
2015-06-15,98,66,60,24,10,10,12,8,10,5,7,6,5,5,5,,,
2015-06-16,98,67,62,23,9,10,12,8,10,5,7,6,5,5,5,,,
2015-06-17,51,34,,,8,8,,,9,,,,,,,,,
2015-06-18,99,71,62,24,13,10,10,8,10,5,7,6,5,5,5,,,
2015-06-19,99,74,62,26,14,11,10,9,8,7,7,7,7,6,6,,,
