date,Rome,Milan,Pisa,Cosenza,Arezzo,Turin,Bologna,Florence,Perugia,Genoa,Naples,Messina,Padova,Trieste,"See More","Reggio Calabria",Parma
2015-05-28,102,68,59,22,8,8,8,5,9,6,6,5,5,,5,,5
2015-05-29,101,71,58,23,7,8,10,5,9,7,6,5,5,,5,,
2015-05-30,52,35,5,,,7,,,,,,,,,,,
2015-05-31,101,73,59,23,10,8,9,5,9,6,6,5,5,,5,,
2015-06-01,100,71,58,23,10,8,11,6,9,6,6,5,5,,5,,
2015-06-02,100,71,58,23,10,7,11,6,9,6,6,5,5,,5,,
2015-06-03,102,71,59,22,10,7,10,7,9,7,6,5,5,5,5,,
2015-06-04,105,64,64,24,10,8,10,7,10,8,6,5,5,5,5,,
2015-06-05,49,32,,,,7,,,,,,,,,,,
2015-06-06,97,69,57,23,11,8,10,7,9,7,6,5,5,,5,5,
2015-06-07,100,68,60,23,11,8,9,7,9,7,6,5,5,,5,5,
2015-06-08,98,69,57,23,11,7,9,8,8,7,6,5,5,5,5,,
2015-06-09,95,69,59,23,9,7,9,7,8,7,6,,5,5,5,,
2015-06-10,98,69,56,22,10,10,9,8,8,7,6,5,5,5,5,,
2015-06-11,97,68,56,22,10,10,9,8,8,7,6,5,5,5,5,,
