date,Amsterdam,Utrecht,Rotterdam,"The Hague",Apeldoorn,Eindhoven,Tilburg,Nijmegen,Groningen,"See More"
2015-05-28,115,15,23,20,7,12,5,8,,5
2015-05-28,117,15,24,20,8,12,5,7,,5
2015-05-29,115,18,26,20,13,12,5,8,5,5
2015-05-30,114,16,26,20,13,12,,8,5,5
2015-05-31,112,20,26,19,13,12,,8,5,5
2015-06-01,117,22,33,11,13,12,6,8,5,5
2015-06-02,120,23,32,9,12,12,6,8,5,5
2015-06-03,120,22,30,8,11,11,7,8,5,5
2015-06-04,127,27,29,9,13,10,7,8,5,5
2015-06-05,122,27,28,10,15,10,9,8,5,5
2015-06-06,121,26,28,10,15,10,9,8,5,5
2015-06-07,120,26,28,10,15,10,9,8,5,5
2015-06-08,122,28,29,10,16,11,9,8,5,5
2015-06-09,122,28,29,12,16,9,9,8,5,5
2015-06-10,116,29,27,12,16,11,9,7,5,5
2015-06-11,114,28,28,13,16,11,9,7,5,5
2015-06-12,107,29,28,23,16,11,10,7,6,6
2015-06-13,107,29,28,23,16,11,10,7,6,6
2015-06-14,107,28,28,23,16,11,10,7,6,6
2015-06-15,115,28,29,13,17,12,10,8,6,6
2015-06-16,122,28,25,14,17,12,10,8,6,6
2015-06-17,116,27,25,22,16,12,9,7,6,6
