date,Amsterdam,"The Hague",Rotterdam,Utrecht,Breda,Groningen,"See More",Nijmegen,Apeldoorn,"Almere Stad",Eindhoven,Tilburg,Zwolle,Enschede,Maastricht
2015-05-28,115,20,23,15,,,5,8,7,,12,5,,,
2015-05-28,117,20,24,15,,,5,7,8,,12,5,,,
2015-05-29,115,20,26,18,,5,5,8,13,,12,5,,,
2015-05-30,114,20,26,16,,5,5,8,13,,12,,,,
2015-05-31,112,19,26,20,,5,5,8,13,,12,,,,
2015-06-01,117,11,33,22,,5,5,8,13,,12,6,,,
2015-06-02,120,9,32,23,,5,5,8,12,,12,6,,,
2015-06-03,120,8,30,22,,5,5,8,11,,11,7,,,
2015-06-04,127,9,29,27,,5,5,8,13,,10,7,,,
2015-06-05,122,10,28,27,,5,5,8,15,,10,9,,,
2015-06-06,121,10,28,26,,5,5,8,15,,10,9,,,
2015-06-07,120,10,28,26,,5,5,8,15,,10,9,,,
2015-06-08,122,10,29,28,,5,5,8,16,,11,9,,,
2015-06-09,122,12,29,28,,5,5,8,16,,9,9,,,
2015-06-10,116,12,27,29,,5,5,7,16,,11,9,,,
2015-06-11,114,13,28,28,,5,5,7,16,,11,9,,,
2015-06-12,107,23,28,29,,6,6,7,16,,11,10,,,
2015-06-13,107,23,28,29,,6,6,7,16,,11,10,,,
2015-06-14,107,23,28,28,,6,6,7,16,,11,10,,,
2015-06-15,115,13,29,28,,6,6,8,17,,12,10,,,
2015-06-16,122,14,25,28,,6,6,8,17,,12,10,,,
2015-06-17,116,22,25,27,,6,6,7,16,,12,9,,,
2015-06-18,116,23,23,28,,6,6,7,13,,12,8,,,
2015-06-19,118,24,22,27,,6,6,6,13,,11,8,,,
2015-06-20,117,24,18,25,,6,6,6,13,,11,7,,,
2015-06-21,116,24,16,25,,6,6,,13,,11,7,,,
2015-06-22,112,24,17,25,,5,5,5,12,,11,7,,,
2015-06-23,115,26,17,28,,6,5,5,13,,11,6,,,
2015-06-24,119,24,18,25,,6,6,7,12,,12,7,,,
2015-06-25,124,23,20,25,,6,6,7,11,,11,7,,,
2015-06-26,150,38,21,47,,9,6,7,22,6,12,8,9,9,
2015-06-27,201,54,33,68,,23,6,13,37,24,25,16,13,11,6
2015-06-28,226,55,36,73,,24,7,13,37,26,28,17,13,11,7
2015-06-29,232,57,36,78,,28,7,13,37,28,31,17,16,10,7
2015-06-30,234,52,38,75,,28,8,16,40,33,30,18,18,9,8
2015-07-01,241,54,38,77,5,28,5,16,39,33,32,30,18,9,8
2015-07-02,35,14,8,8,5,6,5,6,,,,,,,
2015-07-03,36,13,8,8,6,5,5,,,,,,,,
2015-07-04,36,13,8,7,6,5,5,,,,,,,,
2015-07-05,35,13,8,7,6,5,5,,,,,,,,
