date,Amsterdam,"The Hague",Utrecht,Rotterdam,Groningen,Nijmegen,Breda,"See More",Apeldoorn,"Almere Stad",Eindhoven,Tilburg,Zwolle,Enschede,Maastricht
2015-05-28,115,20,15,23,,8,,5,7,,12,5,,,
2015-05-28,117,20,15,24,,7,,5,8,,12,5,,,
2015-05-29,115,20,18,26,5,8,,5,13,,12,5,,,
2015-05-30,114,20,16,26,5,8,,5,13,,12,,,,
2015-05-31,112,19,20,26,5,8,,5,13,,12,,,,
2015-06-01,117,11,22,33,5,8,,5,13,,12,6,,,
2015-06-02,120,9,23,32,5,8,,5,12,,12,6,,,
2015-06-03,120,8,22,30,5,8,,5,11,,11,7,,,
2015-06-04,127,9,27,29,5,8,,5,13,,10,7,,,
2015-06-05,122,10,27,28,5,8,,5,15,,10,9,,,
2015-06-06,121,10,26,28,5,8,,5,15,,10,9,,,
2015-06-07,120,10,26,28,5,8,,5,15,,10,9,,,
2015-06-08,122,10,28,29,5,8,,5,16,,11,9,,,
2015-06-09,122,12,28,29,5,8,,5,16,,9,9,,,
2015-06-10,116,12,29,27,5,7,,5,16,,11,9,,,
2015-06-11,114,13,28,28,5,7,,5,16,,11,9,,,
2015-06-12,107,23,29,28,6,7,,6,16,,11,10,,,
2015-06-13,107,23,29,28,6,7,,6,16,,11,10,,,
2015-06-14,107,23,28,28,6,7,,6,16,,11,10,,,
2015-06-15,115,13,28,29,6,8,,6,17,,12,10,,,
2015-06-16,122,14,28,25,6,8,,6,17,,12,10,,,
2015-06-17,116,22,27,25,6,7,,6,16,,12,9,,,
2015-06-18,116,23,28,23,6,7,,6,13,,12,8,,,
2015-06-19,118,24,27,22,6,6,,6,13,,11,8,,,
2015-06-20,117,24,25,18,6,6,,6,13,,11,7,,,
2015-06-21,116,24,25,16,6,,,6,13,,11,7,,,
2015-06-22,112,24,25,17,5,5,,5,12,,11,7,,,
2015-06-23,115,26,28,17,6,5,,5,13,,11,6,,,
2015-06-24,119,24,25,18,6,7,,6,12,,12,7,,,
2015-06-25,124,23,25,20,6,7,,6,11,,11,7,,,
2015-06-26,150,38,47,21,9,7,,6,22,6,12,8,9,9,
2015-06-27,201,54,68,33,23,13,,6,37,24,25,16,13,11,6
2015-06-28,226,55,73,36,24,13,,7,37,26,28,17,13,11,7
2015-06-29,232,57,78,36,28,13,,7,37,28,31,17,16,10,7
2015-06-30,234,52,75,38,28,16,,8,40,33,30,18,18,9,8
2015-07-01,241,54,77,38,28,16,5,5,39,33,32,30,18,9,8
2015-07-02,35,14,8,8,6,6,5,5,,,,,,,
