date,Amsterdam,Utrecht,"The Hague",Apeldoorn,Rotterdam,Eindhoven,"Almere Stad",Groningen,Tilburg,Zwolle,Nijmegen,Enschede,Maastricht,"See More"
2015-05-28,115,15,20,7,23,12,,,5,,8,,,5
2015-05-28,117,15,20,8,24,12,,,5,,7,,,5
2015-05-29,115,18,20,13,26,12,,5,5,,8,,,5
2015-05-30,114,16,20,13,26,12,,5,,,8,,,5
2015-05-31,112,20,19,13,26,12,,5,,,8,,,5
2015-06-01,117,22,11,13,33,12,,5,6,,8,,,5
2015-06-02,120,23,9,12,32,12,,5,6,,8,,,5
2015-06-03,120,22,8,11,30,11,,5,7,,8,,,5
2015-06-04,127,27,9,13,29,10,,5,7,,8,,,5
2015-06-05,122,27,10,15,28,10,,5,9,,8,,,5
2015-06-06,121,26,10,15,28,10,,5,9,,8,,,5
2015-06-07,120,26,10,15,28,10,,5,9,,8,,,5
2015-06-08,122,28,10,16,29,11,,5,9,,8,,,5
2015-06-09,122,28,12,16,29,9,,5,9,,8,,,5
2015-06-10,116,29,12,16,27,11,,5,9,,7,,,5
2015-06-11,114,28,13,16,28,11,,5,9,,7,,,5
2015-06-12,107,29,23,16,28,11,,6,10,,7,,,6
2015-06-13,107,29,23,16,28,11,,6,10,,7,,,6
2015-06-14,107,28,23,16,28,11,,6,10,,7,,,6
2015-06-15,115,28,13,17,29,12,,6,10,,8,,,6
2015-06-16,122,28,14,17,25,12,,6,10,,8,,,6
2015-06-17,116,27,22,16,25,12,,6,9,,7,,,6
2015-06-18,116,28,23,13,23,12,,6,8,,7,,,6
2015-06-19,118,27,24,13,22,11,,6,8,,6,,,6
2015-06-20,117,25,24,13,18,11,,6,7,,6,,,6
2015-06-21,116,25,24,13,16,11,,6,7,,,,,6
2015-06-22,112,25,24,12,17,11,,5,7,,5,,,5
2015-06-23,115,28,26,13,17,11,,6,6,,5,,,5
2015-06-24,119,25,24,12,18,12,,6,7,,7,,,6
2015-06-25,124,25,23,11,20,11,,6,7,,7,,,6
2015-06-26,150,47,38,22,21,12,6,9,8,9,7,9,,6
2015-06-27,201,68,54,37,33,25,24,23,16,13,13,11,6,6
2015-06-28,226,73,55,37,36,28,26,24,17,13,13,11,7,7
2015-06-29,232,78,57,37,36,31,28,28,17,16,13,10,7,7
