date,Amsterdam,Rotterdam,Utrecht,Apeldoorn,Eindhoven,"The Hague",Tilburg,Nijmegen,Groningen,"See More"
2015-05-28,115,23,15,7,12,20,5,8,,5
2015-05-28,117,24,15,8,12,20,5,7,,5
2015-05-29,115,26,18,13,12,20,5,8,5,5
2015-05-30,114,26,16,13,12,20,,8,5,5
2015-05-31,112,26,20,13,12,19,,8,5,5
2015-06-01,117,33,22,13,12,11,6,8,5,5
2015-06-02,120,32,23,12,12,9,6,8,5,5
2015-06-03,120,30,22,11,11,8,7,8,5,5
2015-06-04,127,29,27,13,10,9,7,8,5,5
2015-06-05,122,28,27,15,10,10,9,8,5,5
2015-06-06,121,28,26,15,10,10,9,8,5,5
2015-06-07,120,28,26,15,10,10,9,8,5,5
2015-06-08,122,29,28,16,11,10,9,8,5,5
