date,Amsterdam,Utrecht,"The Hague",Rotterdam,Apeldoorn,Eindhoven,Tilburg,Groningen,"See More",Nijmegen
2015-05-28,115,15,20,23,7,12,5,,5,8
2015-05-28,117,15,20,24,8,12,5,,5,7
2015-05-29,115,18,20,26,13,12,5,5,5,8
2015-05-30,114,16,20,26,13,12,,5,5,8
2015-05-31,112,20,19,26,13,12,,5,5,8
2015-06-01,117,22,11,33,13,12,6,5,5,8
2015-06-02,120,23,9,32,12,12,6,5,5,8
2015-06-03,120,22,8,30,11,11,7,5,5,8
2015-06-04,127,27,9,29,13,10,7,5,5,8
2015-06-05,122,27,10,28,15,10,9,5,5,8
2015-06-06,121,26,10,28,15,10,9,5,5,8
2015-06-07,120,26,10,28,15,10,9,5,5,8
2015-06-08,122,28,10,29,16,11,9,5,5,8
2015-06-09,122,28,12,29,16,9,9,5,5,8
2015-06-10,116,29,12,27,16,11,9,5,5,7
2015-06-11,114,28,13,28,16,11,9,5,5,7
2015-06-12,107,29,23,28,16,11,10,6,6,7
2015-06-13,107,29,23,28,16,11,10,6,6,7
2015-06-14,107,28,23,28,16,11,10,6,6,7
2015-06-15,115,28,13,29,17,12,10,6,6,8
2015-06-16,122,28,14,25,17,12,10,6,6,8
2015-06-17,116,27,22,25,16,12,9,6,6,7
2015-06-18,116,28,23,23,13,12,8,6,6,7
2015-06-19,118,27,24,22,13,11,8,6,6,6
2015-06-20,117,25,24,18,13,11,7,6,6,6
2015-06-21,116,25,24,16,13,11,7,6,6,
